Time frequency,Age class,Geopolitical entity (reporting)\Time,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Total,Austria,146.0,156.0,166.0,177.0,212.0,250.0,265.0,301.0,363.0,376.0,363.0,372.0,375.0,365.0,337.0,324.0,320.0,330.0,459.0,494.0,345.0,414.0,415.0,413.0
Annual,Total,Bosnia and Herzegovina,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.0
Annual,Total,Belgium,194.0,132.0,144.0,148.0,142.0,147.0,163.0,184.0,188.0,182.0,172.0,181.0,170.0,171.0,157.0,167.0,163.0,161.0,175.0,175.0,146.0,182.0,168.0,169.0
Annual,Total,Bulgaria,76.0,67.0,56.0,64.0,71.0,76.0,74.0,46.0,55.0,58.0,62.0,63.0,56.0,46.0,49.0,47.0,53.0,53.0,61.0,64.0,46.0,59.0,50.0,51.0
Annual,Total,Switzerland,302.0,293.0,292.0,255.0,245.0,262.0,275.0,295.0,327.0,334.0,365.0,362.0,364.0,361.0,353.0,345.0,329.0,291.0,313.0,305.0,251.0,273.0,273.0,282.0
Annual,Total,Cyprus,23.0,24.0,27.0,27.0,31.0,29.0,26.0,26.0,30.0,32.0,22.0,20.0,21.0,17.0,16.0,7.0,15.0,18.0,14.0,17.0,13.0,13.0,16.0,10.0
Annual,Total,Czechia,46.0,49.0,47.0,54.0,66.0,70.0,74.0,74.0,85.0,91.0,89.0,79.0,73.0,72.0,69.0,70.0,77.0,83.0,102.0,83.0,89.0,101.0,88.0,92.0
Annual,Total,Germany,863.0,866.0,885.0,904.0,913.0,944.0,988.0,1056.0,1090.0,1104.0,1129.0,1151.0,1146.0,1105.0,1114.0,1116.0,1134.0,1113.0,1118.0,1135.0,824.0,1010.0,1058.0,1113.0
Annual,Total,Denmark,183.0,179.0,180.0,173.0,128.0,132.0,139.0,154.0,135.0,148.0,157.0,157.0,145.0,146.0,150.0,147.0,148.0,148.0,149.0,149.0,118.0,127.0,126.0,130.0
Annual,Total,Estonia,24.0,21.0,21.0,17.0,27.0,29.0,26.0,28.0,20.0,21.0,20.0,20.0,27.0,29.0,36.0,31.0,26.0,35.0,40.0,30.0,27.0,30.0,32.0,33.0
Annual,Total,Greece,93.0,91.0,96.0,86.0,97.0,86.0,98.0,101.0,122.0,122.0,123.0,114.0,90.0,90.0,90.0,101.0,101.0,105.0,117.0,113.0,90.0,105.0,120.0,132.0
Annual,Total,Spain,435.0,429.0,436.0,461.0,486.0,536.0,576.0,620.0,562.0,514.0,510.0,492.0,455.0,451.0,472.0,494.0,496.0,505.0,525.0,567.0,387.0,483.0,548.0,574.0
Annual,Total,Finland,81.0,78.0,79.0,87.0,83.0,86.0,92.0,105.0,118.0,126.0,117.0,122.0,111.0,114.0,110.0,85.0,83.0,89.0,93.0,95.0,58.0,83.0,90.0,91.0
Annual,Total,France,646.0,638.0,620.0,587.0,578.0,557.0,570.0,579.0,600.0,599.0,586.0,607.0,602.0,571.0,561.0,553.0,550.0,555.0,553.0,548.0,464.0,499.0,503.0,530.0
Annual,Total,Croatia,17.0,19.0,19.0,18.0,22.0,24.0,20.0,17.0,22.0,23.0,22.0,18.0,17.0,17.0,18.0,23.0,22.0,20.0,21.0,21.0,18.0,24.0,27.0,25.0
Annual,Total,Hungary,47.0,42.0,41.0,44.0,56.0,58.0,68.0,66.0,76.0,79.0,73.0,72.0,52.0,55.0,72.0,86.0,94.0,110.0,120.0,132.0,115.0,158.0,148.0,116.0
Annual,Total,Ireland,104.0,112.0,131.0,135.0,169.0,193.0,223.0,266.0,279.0,324.0,369.0,394.0,428.0,423.0,430.0,477.0,557.0,635.0,663.0,559.0,363.0,352.0,386.0,442.0
Annual,Total,Iceland,33.0,27.0,30.0,44.0,52.0,46.0,46.0,45.0,38.0,42.0,36.0,40.0,40.0,40.0,43.0,47.0,61.0,67.0,72.0,53.0,33.0,60.0,69.0,72.0
Annual,Total,Italy,412.0,415.0,463.0,459.0,446.0,458.0,483.0,512.0,434.0,437.0,429.0,415.0,381.0,331.0,302.0,296.0,286.0,277.0,274.0,284.0,185.0,181.0,206.0,236.0
Annual,Total,Lithuania,26.0,28.0,21.0,25.0,25.0,28.0,27.0,30.0,34.0,27.0,26.0,29.0,25.0,25.0,31.0,26.0,30.0,28.0,26.0,35.0,27.0,20.0,17.0,31.0
Annual,Total,Luxembourg,54.0,53.0,58.0,65.0,72.0,78.0,81.0,90.0,97.0,107.0,106.0,122.0,130.0,122.0,121.0,130.0,124.0,122.0,127.0,139.0,130.0,124.0,109.0,118.0
Annual,Total,Latvia,23.0,23.0,25.0,27.0,32.0,34.0,37.0,47.0,55.0,56.0,55.0,50.0,48.0,45.0,42.0,47.0,48.0,56.0,51.0,52.0,30.0,40.0,40.0,56.0
Annual,Total,Montenegro,2.0,4.0,5.0,4.0,4.0,5.0,5.0,7.0,10.0,11.0,12.0,10.0,11.0,10.0,8.0,9.0,8.0,7.0,6.0,6.0,2.0,3.0,5.0,4.0
Annual,Total,North Macedonia,:,4.0,3.0,3.0,3.0,1.0,2.0,2.0,5.0,1.0,5.0,:,:,:,:,:,:,:,0.0,:,:,:,:,:
Annual,Total,Malta,14.0,15.0,18.0,19.0,19.0,20.0,21.0,22.0,27.0,33.0,37.0,43.0,57.0,73.0,108.0,145.0,172.0,180.0,202.0,282.0,352.0,444.0,492.0,584.0
