Time frequency,Type of ownership,Unit of measure,Geopolitical entity (reporting)\Time,2018.0
Annual,Private ownership,Euro,Albania,4562.0
Annual,Private ownership,Euro,Austria,45647.0
Annual,Private ownership,Euro,Belgium,45772.0
Annual,Private ownership,Euro,Bulgaria,8199.0
Annual,Private ownership,Euro,Switzerland,78339.0
Annual,Private ownership,Euro,Cyprus,23444.0
Annual,Private ownership,Euro,Czechia,16688.0
Annual,Private ownership,Euro,Germany,44204.0
Annual,Private ownership,Euro,Denmark,61255.0
Annual,Private ownership,Euro,Euro area - 17 countries (2011-2013),38728.0
Annual,Private ownership,Euro,Euro area - 18 countries (2014),38598.0
Annual,Private ownership,Euro,Euro area - 19 countries  (2015-2022),38369.0
Annual,Private ownership,Euro,Estonia,17157.0
Annual,Private ownership,Euro,Greece,29280.0
Annual,Private ownership,Euro,Spain,27311.0
Annual,Private ownership,Euro,European Union - 27 countries (2007-2013),35883.0
Annual,Private ownership,Euro,European Union - 27 countries (from 2020),34776.0
Annual,Private ownership,Euro,Finland,46569.0
Annual,Private ownership,Euro,France,38686.0
Annual,Private ownership,Euro,Croatia,14165.0
Annual,Private ownership,Euro,Hungary,13435.0
Annual,Private ownership,Euro,Ireland,44804.0
Annual,Private ownership,Euro,Iceland,72024.0
Annual,Private ownership,Euro,Italy,34287.0
Annual,Private ownership,Euro,Lithuania,12158.0
Annual,Private ownership,Euro,Luxembourg,60972.0
Annual,Private ownership,Euro,Latvia,15649.0
Annual,Private ownership,Euro,North Macedonia,7414.0
Annual,Private ownership,Euro,Malta,25553.0
Annual,Private ownership,Euro,Netherlands,44259.0
Annual,Private ownership,Euro,Norway,45492.0
Annual,Private ownership,Euro,Poland,13681.0
Annual,Private ownership,Euro,Portugal,16700.0
Annual,Private ownership,Euro,Romania,11010.0
Annual,Private ownership,Euro,Serbia,7906.0
Annual,Private ownership,Euro,Sweden,45505.0
Annual,Private ownership,Euro,Slovenia,23821.0
Annual,Private ownership,Euro,Slovakia,15425.0
Annual,Private ownership,Euro,Türkiye,8659.0
Annual,Private ownership,Euro,United Kingdom,40760.0
Annual,Public ownership,Euro,Albania,5761.0
Annual,Public ownership,Euro,Austria,52867.0
Annual,Public ownership,Euro,Belgium,49072.0
Annual,Public ownership,Euro,Bulgaria,7988.0
Annual,Public ownership,Euro,Switzerland,86196.0
Annual,Public ownership,Euro,Cyprus,34332.0
Annual,Public ownership,Euro,Czechia,16765.0
Annual,Public ownership,Euro,Germany,49936.0
Annual,Public ownership,Euro,Denmark,54937.0
Annual,Public ownership,Euro,Euro area - 17 countries (2011-2013),40094.0
Annual,Public ownership,Euro,Euro area - 18 countries (2014),39767.0
Annual,Public ownership,Euro,Euro area - 19 countries  (2015-2022),39323.0
Annual,Public ownership,Euro,Estonia,16632.0
Annual,Public ownership,Euro,Greece,22183.0
Annual,Public ownership,Euro,Spain,36490.0
Annual,Public ownership,Euro,European Union - 27 countries (2007-2013),35534.0
Annual,Public ownership,Euro,European Union - 27 countries (from 2020),34674.0
Annual,Public ownership,Euro,Finland,41371.0
Annual,Public ownership,Euro,France,36058.0
Annual,Public ownership,Euro,Croatia,15735.0
Annual,Public ownership,Euro,Hungary,12768.0
Annual,Public ownership,Euro,Ireland,54498.0
Annual,Public ownership,Euro,Iceland,68179.0
Annual,Public ownership,Euro,Italy,36147.0
Annual,Public ownership,Euro,Lithuania,11517.0
Annual,Public ownership,Euro,Luxembourg,87442.0
Annual,Public ownership,Euro,Latvia,13008.0
Annual,Public ownership,Euro,North Macedonia,7265.0
Annual,Public ownership,Euro,Malta,29303.0
Annual,Public ownership,Euro,Netherlands,45416.0
Annual,Public ownership,Euro,Norway,44493.0
Annual,Public ownership,Euro,Poland,13891.0
Annual,Public ownership,Euro,Portugal,24431.0
Annual,Public ownership,Euro,Romania,14745.0
Annual,Public ownership,Euro,Serbia,8390.0
Annual,Public ownership,Euro,Sweden,40847.0
Annual,Public ownership,Euro,Slovenia,26350.0
Annual,Public ownership,Euro,Slovakia,13728.0
Annual,Public ownership,Euro,Türkiye,11578.0
Annual,Public ownership,Euro,United Kingdom,38652.0
