Time frequency,Unit of measure,Geopolitical entity (reporting)\Time,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Percentage,Austria,2.4,2.4,2.3,2.3,2.4,2.4,2.3,2.3,2.3,2.3
Annual,Percentage,Belgium,4.0,4.0 d,: d,4.0 d,4.1 b,4.1,4.0,4.1,:,4.1
Annual,Percentage,Bulgaria,1.6,1.6,1.6,1.6,1.7,1.7 b,1.8,1.9,2.0,2.0
Annual,Percentage,Switzerland,2.4 d,2.4 d,2.3 d,2.3 d,2.3 d,2.3 d,2.3 d,2.4 d,2.4 d,2.5 d
Annual,Percentage,Cyprus,2.4,2.3,2.4,2.8,2.6,2.7,2.7,2.7,2.8,2.6
Annual,Percentage,Czechia,: d,: d,: d,: d,: d,: d,: d,: d,: d,: d
Annual,Percentage,Germany,2.0,2.0,1.9,1.9,1.9,1.9,1.9,2.0 dp,2.0 d,2.0 d
Annual,Percentage,Denmark,1.9 d,3.2,3.4,3.5 b,3.4 b,3.4,3.3,3.2,3.1,3.1
Annual,Percentage,Estonia,2.4 d,2.4 d,2.4 d,2.3 d,2.3 d,2.3 d,2.4 d,2.5 d,:,2.5 d
Annual,Percentage,Greece,3.2,3.1,3.0,3.1,3.1,3.1,3.3,3.4,3.5,3.3
Annual,Percentage,Spain,2.1,2.2,2.2,2.3,2.3,2.3,2.3,2.4,2.5,2.5
Annual,Percentage,European Union - 27 countries (from 2020),2.0 d,2.2 d,2.0 d,2.1 d,2.1 d,1.0 d,2.2 d,2.2 d,2.2,2.2 d
Annual,Percentage,European Union - 28 countries (2013-2020),2.0 d,2.2 d,2.0 d,2.0 d,2.1 d,1.1 d,2.1 d,:,:,:
Annual,Percentage,Finland,2.6,2.6,2.5,2.5,2.5,2.4,2.4,2.5,2.5,2.5
Annual,Percentage,France,2.3 d,2.3 bd,2.3 d,2.3 d,2.3 d,2.4 d,2.4 d,2.4 d,:,2.3 d
Annual,Percentage,Croatia,3.3,3.1,3.3 d,3.5,3.5,3.6 d,3.6 d,3.7 d,3.7 d,3.6 d
Annual,Percentage,Hungary,2.8 d,2.6,2.6,2.6,2.5,2.5,2.5,2.5,:,2.4
Annual,Percentage,Ireland,:,: d,: d,:,:,: d,:,:,2.8 d,2.7 d
Annual,Percentage,Italy,2.5,2.5,2.5,2.8,2.8 d,2.7 d,2.8 d,2.9 d,:,2.9 d
Annual,Percentage,Lithuania,3.1,2.9,2.8,2.8,2.7 d,2.6,2.5,2.5,2.4,2.3
Annual,Percentage,Luxembourg,4.0,3.6,3.3 b,3.5 d,3.5,3.4,: d,3.4 d,3.6,3.7
Annual,Percentage,Latvia,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.4,2.5,2.4
Annual,Percentage,Montenegro,:,:,:,2.4 d,:,2.4 d,2.4 d,:,:,:
Annual,Percentage,North Macedonia,2.6,2.6,2.7,2.7 d,2.7,2.7,2.7,2.7,:,:
Annual,Percentage,Malta,2.9,2.9,2.8,2.8,2.8,2.6,2.4,2.4,2.4,2.3
Annual,Percentage,Netherlands,:,:,2.4,2.4,2.4,2.4,2.3,2.3,2.2,2.2
Annual,Percentage,Norway,3.6 d,3.7 d,3.6,:,3.8,3.8,3.6,3.7,3.7,3.7
Annual,Percentage,Poland,2.9,2.8,2.8,2.9,2.8,3.0 b,3.0,2.7,2.7,2.7
Annual,Percentage,Portugal,2.6,2.4,2.5 d,2.5 d,2.5,2.6 d,2.5 d,2.6 d,2.7 d,2.6 d
Annual,Percentage,Romania,2.0,2.0,2.0,1.9,1.9,1.9,1.9,1.9,:,2.1
Annual,Percentage,Sweden,2.5,2.5,2.5,2.5,2.6,2.6 p,2.6,2.7,2.6,2.6
Annual,Percentage,Slovenia,2.1,2.1,2.1,2.4,2.3,2.3 d,2.4 d,: d,:,2.5 d
Annual,Percentage,Slovakia,2.1,2.1,2.0,2.0,2.0,2.0,2.0,2.0,:,2.0
Annual,Percentage,Türkiye,2.9,2.9,3.0,3.1,3.0,3.1,3.2,3.4,:,:
Annual,Percentage,United Kingdom,2.0,2.2,2.2 d,1.4,2.1,1.9 d,1.9 d,:,:,:
