Time frequency,Statistical classification of economic activities in the European Community (NACE Rev. 2),Economical indicator for structural business statistics,Unit of measure,Geopolitical entity (reporting)\Time,2009.0,2011.0,2013.0,2015.0,2017.0,2019.0,2021.0
Annual,Industry and construction,Total intra-mural R & D expenditure - million euro,Percentage of total,Austria,59.76,56.81,55.0,53.39,54.78,54.98,49.82
Annual,Industry and construction,Total intra-mural R & D expenditure - million euro,Percentage of total,Bulgaria,:,22.54,26.18,25.4,:,20.86,25.34
Annual,Industry and construction,Total intra-mural R & D expenditure - million euro,Percentage of total,Czechia,66.0,67.1,62.75,61.42,68.64,69.75,66.81
Annual,Industry and construction,Total intra-mural R & D expenditure - million euro,Percentage of total,Germany,:,23.19,29.91,20.53,21.5,18.21,17.92
Annual,Industry and construction,Total intra-mural R & D expenditure - million euro,Percentage of total,Denmark,:,:,24.0,17.21,23.17,21.47,19.12
Annual,Industry and construction,Total intra-mural R & D expenditure - million euro,Percentage of total,Estonia,:,:,:,:,46.49,:,:
Annual,Industry and construction,Total intra-mural R & D expenditure - million euro,Percentage of total,Greece,:,:,:,:,:,:,92.18
Annual,Industry and construction,Total intra-mural R & D expenditure - million euro,Percentage of total,Spain,26.59,35.19,37.04,38.4,40.04,43.66,44.5
Annual,Industry and construction,Total intra-mural R & D expenditure - million euro,Percentage of total,Finland,14.51,14.82,20.43,35.61,30.22,30.12,30.71
Annual,Industry and construction,Total intra-mural R & D expenditure - million euro,Percentage of total,France,:,:,32.0,22.09,24.15,22.78,23.72
Annual,Industry and construction,Total intra-mural R & D expenditure - million euro,Percentage of total,Croatia,:,:,38.26,79.58,81.09,49.05,17.08
Annual,Industry and construction,Total intra-mural R & D expenditure - million euro,Percentage of total,Hungary,52.6,62.63,60.85,66.11,61.87,54.66,48.64
Annual,Industry and construction,Total intra-mural R & D expenditure - million euro,Percentage of total,Ireland,:,:,:,:,69.23,78.25,85.17
Annual,Industry and construction,Total intra-mural R & D expenditure - million euro,Percentage of total,Italy,:,23.34,22.3,24.0,21.7,25.01,31.85
Annual,Industry and construction,Total intra-mural R & D expenditure - million euro,Percentage of total,Latvia,:,:,:,:,:,:,3.51
Annual,Industry and construction,Total intra-mural R & D expenditure - million euro,Percentage of total,Netherlands,30.28,32.51,31.32,32.38,32.56,:,32.21
Annual,Industry and construction,Total intra-mural R & D expenditure - million euro,Percentage of total,Norway,21.51,27.93,26.88,31.05,30.84,27.51,:
Annual,Industry and construction,Total intra-mural R & D expenditure - million euro,Percentage of total,Poland,53.16,44.8,47.05,44.74,51.69,55.41,48.66
Annual,Industry and construction,Total intra-mural R & D expenditure - million euro,Percentage of total,Portugal,:,3.97,3.39,6.15,11.93,24.19,30.75
Annual,Industry and construction,Total intra-mural R & D expenditure - million euro,Percentage of total,Romania,:,:,:,:,:,:,100.0
Annual,Industry and construction,Total intra-mural R & D expenditure - million euro,Percentage of total,Sweden,:,:,:,:,58.13,54.65,66.71
Annual,Industry and construction,Total intra-mural R & D expenditure - million euro,Percentage of total,Slovenia,:,29.14,:,42.08,44.1,:,:
Annual,Industry and construction,Total intra-mural R & D expenditure - million euro,Percentage of total,Slovakia,71.89,77.86,70.51,74.5,81.03,81.34,74.03
Annual,Industry and construction,Total intra-mural R & D expenditure - million euro,Percentage of total,United Kingdom,:,57.08,64.75,:,:,:,:
