Time frequency,Statistical classification of economic activities in the European Community (NACE Rev. 2),Statistical information,Unit of measure,Geopolitical entity (reporting)\Time,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Mining and quarrying,Concentration ratio (four largest entities),Percentage of total employment,European Union - 27 countries (from 2020),11.7,13.6,14.5,13.7,12.9 p
Annual,Manufacturing,Concentration ratio (four largest entities),Percentage of total employment,European Union - 27 countries (from 2020),2.2,2.2,3.2,3.1,3.0 p
Annual,"Electricity, gas, steam and air conditioning supply",Concentration ratio (four largest entities),Percentage of total employment,European Union - 27 countries (from 2020),19.8,19.4,18.4,22.1,21.1 p
Annual,"Water supply; sewerage, waste management and remediation activities",Concentration ratio (four largest entities),Percentage of total employment,European Union - 27 countries (from 2020),9.5,9.9,8.8,10.8,8.9 p
Annual,Construction,Concentration ratio (four largest entities),Percentage of total employment,European Union - 27 countries (from 2020),1.9,2.1,2.1,2.0,2.0 p
Annual,Wholesale and retail trade; repair of motor vehicles and motorcycles,Concentration ratio (four largest entities),Percentage of total employment,European Union - 27 countries (from 2020),3.0,3.1,2.3,3.1,2.7 p
Annual,Transportation and storage,Concentration ratio (four largest entities),Percentage of total employment,European Union - 27 countries (from 2020),7.6,8.7,8.1,9.8,9.3 p
Annual,Accommodation and food service activities,Concentration ratio (four largest entities),Percentage of total employment,European Union - 27 countries (from 2020),1.8,2.0,2.1,1.6,2.1 p
Annual,Information and communication,Concentration ratio (four largest entities),Percentage of total employment,European Union - 27 countries (from 2020),5.6,5.3,5.7,5.3,5.3 p
Annual,Financial and insurance activities,Concentration ratio (four largest entities),Percentage of total employment,European Union - 27 countries (from 2020),:,:,:,8.5,8.1 p
Annual,Real estate activities,Concentration ratio (four largest entities),Percentage of total employment,European Union - 27 countries (from 2020),1.4,1.9,2.0,1.5,1.4 p
Annual,"Professional, scientific and technical activities",Concentration ratio (four largest entities),Percentage of total employment,European Union - 27 countries (from 2020),1.1,1.1,1.4,1.3,1.6 p
Annual,Administrative and support service activities,Concentration ratio (four largest entities),Percentage of total employment,European Union - 27 countries (from 2020),5.7,5.2,5.2,5.4,6.1 p
Annual,Education,Concentration ratio (four largest entities),Percentage of total employment,European Union - 27 countries (from 2020),:,:,:,1.7,:
Annual,Human health and social work activities,Concentration ratio (four largest entities),Percentage of total employment,European Union - 27 countries (from 2020),:,:,:,2.2,2.3 p
Annual,"Arts, entertainment and recreation",Concentration ratio (four largest entities),Percentage of total employment,European Union - 27 countries (from 2020),:,:,:,1.6,1.9 p
