Time frequency,Unit of measure,Sex,Geopolitical entity (reporting)\Time,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Rate,Females,Armenia,16.1 d,13.7 d,4.6 bd,10.0 bd,9.7 d,12.7 d,11.3 d,11.0 d,10.7 d,13.0,12.5,11.0,10.0,12.1 bd,10.6,9.8,8.7,7.4
Annual,Rate,Females,Azerbaijan,5.5,4.9,4.4,4.3,4.8,5.0,4.7,4.4,4.2,4.2,4.3,4.2,4.2,3.6,3.4,3.8,3.6,3.3
Annual,Rate,Females,Belarus,0.3 d,0.2 d,0.1 d,0.1 d,0.1 d,0.1 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.9,1.0,0.9,0.7,0.7,:,:
Annual,Rate,Females,Georgia,7.5 d,6.5 d,8.2 d,8.9 d,8.2 d,7.8 d,6.5 d,7.9 d,7.0 d,6.2 d,6.2 d,5.7 d,5.5 d,4.7 d,3.8 d,5.1 bd,6.6 d,6.0 d
Annual,Rate,Females,Moldova,3.0,2.0,1.4,1.2,1.6,1.8,1.7,1.5,0.9,0.8 bd,1.0,0.5,0.8,0.7,0.6 bd,0.6,0.6,0.6
Annual,Rate,Females,Ukraine,1.9 d,1.7 d,1.4 d,1.2 d,1.0 d,1.5 d,1.4 d,1.4 d,1.3 d,1.0 d,1.8 d,2.2 d,1.9 d,1.5 d,1.0 d,1.9 d,2.5 d,:
Annual,Rate,Males,Armenia,7.8 d,6.8 d,4.0 bd,5.7 bd,6.2 d,7.2 d,8.2 d,7.4 d,6.3 d,8.0,10.0,10.2,9.9,8.1 bd,7.8,8.3,8.1,6.2
Annual,Rate,Males,Azerbaijan,4.3,4.1,4.3,3.7,2.9,2.7,2.7,2.6,2.5,2.4,2.5,2.5,2.5,2.5,2.6,2.8,2.7,2.6
Annual,Rate,Males,Belarus,0.1 d,0.1 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,1.6,1.9,1.4,1.0,1.0,:,:
Annual,Rate,Males,Georgia,7.4 d,7.7 d,8.2 d,8.7 d,8.5 d,8.4 d,7.6 d,7.2 d,7.5 d,6.7 d,6.2 d,6.6 d,6.0 d,5.4 d,4.7 d,6.3 bd,7.6 d,7.2 d
Annual,Rate,Males,Moldova,4.2,3.6,2.2,1.3,2.0,2.8,2.6,1.9,1.6,1.1 bd,1.8,1.1,1.0,0.8,1.2 bd,0.9,1.0,0.8
Annual,Rate,Males,Ukraine,2.2 d,1.6 d,1.4 d,1.3 d,1.4 d,2.1 d,1.6 d,1.7 d,1.6 d,1.3 d,2.4 d,2.4 d,3.0 d,2.2 d,1.1 d,2.0 d,2.3 d,:
Annual,Rate,Total,Armenia,11.5 d,9.9 d,4.3 bd,7.7 bd,7.9 d,9.8 d,9.7 d,9.1 d,8.4 d,10.5,11.2,10.6,9.9,9.9 bd,9.1,9.0,8.4,6.7
Annual,Rate,Total,Azerbaijan,4.9,4.5,4.3,4.0,3.9,3.8,3.7,3.5,3.3,3.3,3.3,3.4,3.3,3.0,3.0,3.3,3.2,3.0
Annual,Rate,Total,Belarus,0.2 d,0.1 d,0.1 d,0.1 d,0.1 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,1.2,1.4,1.2,0.9,0.9,:,:
Annual,Rate,Total,Georgia,7.4 d,7.2 d,8.2 d,8.8 d,8.4 d,8.1 d,7.1 d,7.5 d,7.3 d,6.5 d,6.2 d,6.2 d,5.8 d,5.1 d,4.3 d,5.8 bd,7.2 d,6.6 d
Annual,Rate,Total,Moldova,3.6,2.8,1.8,1.2,1.8,2.3,2.2,1.7,1.3,0.9 bd,1.4,0.8,0.9,0.8,0.9 bd,0.7,0.8,0.7
Annual,Rate,Total,Ukraine,2.0 d,1.7 d,1.4 d,1.2 d,1.2 d,1.8 d,1.5 d,1.6 d,1.5 d,1.2 d,2.1 d,2.3 d,2.5 d,1.9 d,1.0 d,2.0 d,2.4 d,:
