Time frequency,Unit of measure,Geopolitical entity (reporting)\Time,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Percentage,Armenia,-0.5 i,0.8 i,7.4 i,-2.6 i,2.8 i,-0.9 i,-0.2 i,-0.8 i,-2.6 i,-5.4 i,-6.2 i,0.5 i,3.6 i,2.8 i,-2.3 i,3.4 i,:
Annual,Percentage,Belarus,1.3 bdi,1.1 di,2.0 di,0.7 di,1.3 di,-0.2 di,-1.7 di,-0.7 di,-0.6 di,-1.2 di,-2.0 di,-1.2 di,-0.4 di,-0.1 di,-0.3 di,:,:
Annual,Percentage,Georgia,-3.9 i,-2.5 i,1.3 i,0.9 i,-27.5 bi,1.3 bi,2.5 i,-1.2 i,4.8 i,4.3 i,-1.1 i,-0.6 i,0.7 i,0.0 i,-4.2 i,-2.0 i,5.4 i
Annual,Percentage,Moldova,-4.7 i,-0.8 i,0.3 i,-5.3 i,-3.5 i,2.6 i,-2.3 i,2.3 i,-16.3 bdi,0.8 bdi,0.5 di,-3.3 di,2.9 di,-11.7 di,-4.4 di,1.1 di,2.2 di
Annual,Percentage,Ukraine,0.2 i,0.8 i,0.3 i,-3.7 i,0.4 i,0.3 i,0.1 i,0.2 i,-11.4 di,-9.0 di,-1.0 di,-0.7 di,1.3 di,1.3 di,-4.0 di,-1.9 di,:
