Time frequency,Unit of measure,Geopolitical entity (reporting)\Time,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,"Index, 2015=100",Azerbaijan,34.8 d,39.4 d,45.2 d,52.2 d,56.8 d,61.8 d,68.1 d,74.6 d,82.0 d,90.2 d,100.0 d,101.5 d,104.0 d,107.2 d,111.0 d,109.6 d,113.1 d,116.6 d
Annual,"Index, 2015=100",Belarus,:,:,:,:,:,:,:,:,:,:,100.0,95.8,100.0,108.3,113.2,115.6,:,:
Annual,"Index, 2015=100",Moldova,:,:,:,:,:,:,:,:,:,95.4 d,100.0 d,106.3 d,108.8 d,122.5 d,145.4 d,153.3 d,183.6 d,225.0 d
Annual,"Index, 2015=100",Ukraine,54.6 d,69.1 d,89.1 d,105.2 d,86.9 d,95.4 d,109.5 d,125.9 d,136.9 d,124.7 d,100.0 d,104.3 d,111.1 bd,118.0 d,130.2 d,140.1 d,155.1 d,121.9 d
