Time frequency,Unit of measure,Geopolitical entity (reporting)\Time,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Persons per square kilometre,Algeria,13.8,14.1,14.3,14.5,14.8,15.1,15.4,15.7,16.1,16.4,16.8,17.0,17.3,17.7,18.1,18.4,18.7,:,:
Annual,Persons per square kilometre,Egypt,70.3,71.5,73.0,74.6,76.2,78.0,79.8,81.8,83.8,85.0,87.0,90.4,92.4,96.6,98.1,:,:,:,:
Annual,Persons per square kilometre,Israel,299.2 d,305.2 d,310.5 d,315.6 d,320.9 d,328.7 d,334.5 d,347.1 d,353.1 d,359.0 d,366.0 d,373.0 d,380.2 d,387.4 d,394.6 d,401.9 d,408.4 d,415.3 d,424.0 d
Annual,Persons per square kilometre,Jordan,64.8 d,66.8 d,68.8 d,70.9 d,73.1 d,75.4 d,78.8 d,83.6 d,91.4 d,99.2 d,107.7 d,110.3 d,113.2 d,116.1 d,118.9 d,121.7 d,124.5 d,127.3 d,:
Annual,Persons per square kilometre,Lebanon,:,:,359.7,:,362.0,:,:,362.0,:,:,:,:,:,:,:,:,:,:,:
Annual,Persons per square kilometre,Libya,:,3.2,:,:,:,3.5,:,3.6,:,3.7,3.8,3.8,3.9,4.0,4.1,4.1,:,:,:
Annual,Persons per square kilometre,Morocco,42.0,43.0,43.0,44.0,44.0,45.0,45.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,:,:
Annual,Persons per square kilometre,Palestine*,582.7,600.0,608.4,625.7,642.6,659.4,676.2,693.1,709.9,726.7,743.6,760.4,777.2,795.7,815.8,836.4,857.2,878.2,899.5
Annual,Persons per square kilometre,Tunisia,61.1,61.7,62.3,62.9,63.6,64.3,65.0,65.7,66.4,67.1,68.0,68.4,:,:,:,:,:,:,:
