Time frequency,Unit of measure,fishreg,geo\TIME_PERIOD,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Tonnes live weight,0.0,DZ,139458.6 d,157021.0 d,148842.0 d,142035.0 d,130120.0 d,95168.0 d,104008.0 d,108207.0 d,102220.0 d,100150.0 d,105200.0 d,102140.0 d,108300.0 d,120354.0 d,104881.0 d,87622.0 d,97508.0 d,116790.0 d
Annual,Tonnes live weight,0.0,EG,265750.0,270918.0,274781.0,294127.0,300063.0,300561.0,285642.0,287614.0,289186.0,278731.0,274408.0,262129.0,293227.0,299546.0,319666.0,339149.7,:,:
Annual,Tonnes live weight,0.0,IL,2680.0,2321.0,2549.0,2330.0,1980.0,1950.0,1710.0,2100.0,1575.0,1650.0,1575.0,1275.0,1575.0,1275.0,1500.0,1500.0,1575.0,1575.0
Annual,Tonnes live weight,0.0,JO,7.0,7.0,144.0 bd,173.5,219.1,130.2,119.0,207.0,142.0,246.0,204.0,251.1,254.5,264.9,248.7,183.9,181.8,295.9
Annual,Tonnes live weight,0.0,LB,8000.0 e,6200.0 e,7400.0 e,7500.0,7600.0,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Tonnes live weight,0.0,MA,1036408.0,880857.0,890317.0,1016194.0,1160630.6,1137216.0,956720.0,1170569.9,1245479.1,1353312.0,1354923.0,1448717.0,1386052.0,1371682.0,1463146.0,1382995.0,1417840.0,1556406.0 p
Annual,Tonnes live weight,0.0,PS,1813.9 e,2322.9 e,2701.0 e,2843.0 e,1525.0 e,1699.4 e,1318.0 e,2091.5 e,1928.9 de,2854.0 e,3226.4 e,3305.7 e,3206.4 e,3038.9 de,3943.4,4707.6,4660.7,:
Annual,Tonnes live weight,0.0,TN,108699.0,110903.0,105128.0,100578.0,100451.0,102066.0,109160.0,117637.0,122181.0,126558.0,:,:,:,:,:,:,:,:
Annual,Tonnes live weight,37.0,DZ,139458.6 d,157021.0 d,148842.0 d,142035.0 d,130120.0 d,95168.0 d,104008.0 d,108207.0 d,102220.0 d,100150.0 d,105200.0 d,102140.0 d,108300.0 d,120354.0 d,104881.0 d,87622.0 d,97508.0 d,116790.0 d
Annual,Tonnes live weight,37.0,EG,107453.0,119606.0,130748.0,136243.0,127821.0,121362.0,122303.0,114198.0,106661.0,107799.0,102933.0,103654.0,109764.0,104695.0,98953.0,101392.0,:,:
Annual,Tonnes live weight,37.0,IL,2680.0,2321.0,2549.0,2330.0,1980.0,1950.0,1710.0,2100.0,1575.0,1650.0,1575.0,1275.0,1575.0,1275.0,1500.0,1500.0,1575.0,1575.0
Annual,Tonnes live weight,37.0,LB,8000.0 e,6200.0 e,7400.0 e,7500.0,7600.0,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Tonnes live weight,37.0,MA,43665.0,48815.0,40191.0,33757.0,38973.0,32675.0,25771.0,26859.0,34134.0,30970.0,26334.0,:,:,:,:,:,:,:
Annual,Tonnes live weight,37.0,PS,1813.9 e,2322.9 e,2701.0 e,2843.0 e,1525.0 e,1699.4 e,1318.0 e,2091.5 e,1928.9 de,2854.0 e,3226.4 e,3305.7 e,3206.4 e,3038.9 de,3943.4,4707.6,4660.7,:
Annual,Tonnes live weight,37.0,TN,108699.0,110903.0,105128.0,100578.0,100451.0,102066.0,109160.0,117637.0,122181.0,126558.0,:,:,:,:,:,:,:,:
Annual,Tonnes live weight,9.0,IL,1471.0,1620.0,852.0,224.0,404.0,389.0,400.0,700.0,525.0,550.0,525.0,425.0,525.0,425.0,500.0,500.0,600.0,525.0
Annual,Tonnes live weight,OTH,EG,158297.0,151312.0,144033.0,157884.0,172242.0,179199.0,163339.0,173416.0,182525.0,170932.0,171475.0,158475.0,183463.0,194851.0,220713.0,237758.0,:,:
Annual,Tonnes live weight,OTH,JO,7.0,7.0,144.0 bd,173.5,219.1,130.2,119.0,207.0,142.0,246.0,204.0,251.1,254.5,264.9,248.7,183.9,181.8,295.9
Annual,Tonnes live weight,OTH,LB,0.0,0.0,0.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Tonnes live weight,OTH,MA,992743.0,832042.0,850126.0,982437.0,1121657.6,1104541.0,930949.0,1143710.9,1211345.1,1322342.0,1328589.0,:,:,:,:,:,:,:
Annual,Tonnes live weight,OTH,PS,0.0 e,0.0 e,0.0 e,0.0 e,0.0 e,0.0 e,0.0 e,0.0 e,0.0 e,0.0 e,0.0 e,0.0 e,0.0 e,0.0 e,:,:,:,:
Annual,Tonnes live weight,OTH,TN,0.0,0.0,0.0,0.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
