Time frequency,Unit of measure,Vehicles,Geopolitical entity (reporting)\Time,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Number,Locomotives,Algeria,245.0,245.0,267.0,275.0,275.0,275.0,268.0,268.0,268.0,268.0,268.0,288.0,298.0,298.0,277.0,277.0,277.0,277.0,:
Annual,Number,Locomotives,Egypt,:,:,701.0,772.0,820.0,820.0,1001.0,1000.0,1002.0,820.0,816.0,810.0,810.0,791.0,582.0,829.0,:,:,:
Annual,Number,Locomotives,Israel,74.0,72.0,77.0,81.0,81.0,88.0,88.0,103.0,115.0,121.0,127.0,130.0,134.0,139.0,142.0,145.0,157.0,157.0,:
Annual,Number,Locomotives,Jordan,29.0,29.0,33.0,33.0,33.0,33.0,33.0,35.0,46.0,47.0,48.0,49.0,49.0,36.0,:,:,:,:,:
Annual,Number,Locomotives,Lebanon,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Number,Locomotives,Libya,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,:
Annual,Number,Locomotives,Morocco,209.0,209.0,224.0,232.0,228.0,233.0,231.0,231.0,257.0,258.0,256.0,251.0,234 p,242.0,240.0,240.0,264.0,261.0,:
Annual,Number,Locomotives,Tunisia,174.0,172.0,172.0,172.0,171.0,168.0,168.0,148.0,146.0,146.0,138.0,138.0,138.0,138.0,158.0,158.0,:,:,:
Annual,Number,Passenger railway vehicles,Algeria,454.0,440.0,432.0,440.0,480.0,505.0,505.0,394.0,394.0,391.0,390.0,388.0,388.0,382 bd,381.0,379.0,378.0,381.0,:
Annual,Number,Passenger railway vehicles,Egypt,:,:,:,:,3619.0,3620.0,3562.0,3562.0,:,:,3745.0,3524.0,3516.0,3242.0,:,:,:,:,:
Annual,Number,Passenger railway vehicles,Israel,315.0,359.0,361.0,372.0,372.0,412.0,444.0,592.0,591.0,648.0,645.0,645.0,674.0,719.0,737.0,752.0,758.0,966.0,:
Annual,Number,Passenger railway vehicles,Jordan,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,10.0,13.0,15.0,15.0,13.0,15.0,:,:,:,:,:
Annual,Number,Passenger railway vehicles,Lebanon,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Number,Passenger railway vehicles,Libya,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,:
Annual,Number,Passenger railway vehicles,Morocco,330.0,310.0,328.0,408.0,443.0,486.0,492.0,500.0,500.0,500.0,546.0,562.0,594 p,555.0,651.0,651.0,651.0,634.0,:
Annual,Number,Passenger railway vehicles,Tunisia,274.0,280.0,268.0,272.0,273.0,289.0,233.0,188.0,225.0,229.0,190.0,191.0,191.0,175.0,172.0,172.0,:,:,:
Annual,Number,Wagons,Algeria,10119.0,9998.0,9855.0,9813.0,10168.0,10168.0,10168.0,10097.0,10097.0,10097.0,10140.0,10129.0,10213.0,10213.0,10213.0,10213.0,10317.0,10317.0,:
Annual,Number,Wagons,Egypt,:,11651.0,:,12314 i,12021.0,12021.0,12035.0,12035.0,11112.0,11006.0,10738.0,9760.0,10485.0,8530.0,:,:,:,:,:
Annual,Number,Wagons,Israel,:,719.0,712.0,704.0,702.0,701.0,691.0,689.0,688.0,784.0,832.0,882.0,884.0,869.0,895.0,893.0,871.0,868.0,:
Annual,Number,Wagons,Jordan,337.0,328.0,316.0,319.0,319.0,301.0,320.0,357.0,344.0,344.0,363.0,369.0,372.0,372.0,:,:,:,:,:
Annual,Number,Wagons,Lebanon,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Number,Wagons,Libya,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,:
Annual,Number,Wagons,Morocco,5845.0,6026.0,6142.0,5987.0,5986.0,5566.0,5490.0,5582.0,5553.0,5564.0,5496.0,5496.0,5498 p,5498.0,5089.0,5089.0,4972.0,4972.0,:
Annual,Number,Wagons,Tunisia,3843.0,3990.0,3916.0,3846.0,3846.0,3846.0,3827.0,3682.0,3691.0,3691.0,3428.0,3455.0,3455.0,3515.0,3120.0,3120.0,:,:,:
