Time frequency,Country of destination,Environment indicator,Unit of measure,Country of origin\Time,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0
Annual,European Union - 27 countries (from 2020),Cropland,Hectare,European Union - 27 countries (from 2020),70802976.0,68012421.0,67509275.0,69293995.0,70401650.0,68223051.0,65727371.0,66320447.0
Annual,European Union - 27 countries (from 2020),Cropland,Hectare,Extra-EU27 (from 2020),50487411.0,50573820.0,48534305.0,50316909.0,52194203.0,51837547.0,50554379.0,49564043.0
Annual,European Union - 27 countries (from 2020),Forest land,Hectare,European Union - 27 countries (from 2020),78111199.0,80919384.0,78736305.0,80145962.0,88153361.0,82920637.0,75299703.0,81317447.0
Annual,European Union - 27 countries (from 2020),Forest land,Hectare,Extra-EU27 (from 2020),48538878.0,46627702.0,51744269.0,50593274.0,54680032.0,54079076.0,53281510.0,55668698.0
Annual,European Union - 27 countries (from 2020),Grassland,Hectare,European Union - 27 countries (from 2020),33403872.0,34260712.0,34476284.0,34034104.0,35142713.0,35070805.0,35248622.0,35467976.0
Annual,European Union - 27 countries (from 2020),Grassland,Hectare,Extra-EU27 (from 2020),4898996.0,4620485.0,4683139.0,4704214.0,4489147.0,4374342.0,3559222.0,3593829.0
Annual,Extra-EU27 (from 2020),Cropland,Hectare,European Union - 27 countries (from 2020),24833524.0,26893079.0,27606725.0,25340705.0,24089350.0,26680449.0,28506729.0,27638953.0
Annual,Extra-EU27 (from 2020),Forest land,Hectare,European Union - 27 countries (from 2020),45589801.0,45629616.0,48829695.0,51512038.0,50494639.0,55336363.0,55348297.0,57129553.0
Annual,Extra-EU27 (from 2020),Grassland,Hectare,European Union - 27 countries (from 2020),6731828.0,6945988.0,7268016.0,7833996.0,7332087.0,7403195.0,7158478.0,6909424.0
