Time frequency,Unit of measure,Geopolitical entity (reporting)\Time,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Percentage,Austria,:,:,:,:,:,:,36.1,:,:,:,:,:,:,:,20.30 b,:,:,:,:,18.3,:,:,:
Annual,Percentage,Belgium,:,58.0,:,:,64.0,:,60.12 bd,61.79 d,62.26 d,63.64 d,60.12 d,58.68 d,57.71 d,56.40 d,56.09 d,55.79 d,54.66 d,52.88 d,53.19 d,55.10 d,62.06 d,57.33 d,56.04 d
Annual,Percentage,Bulgaria,:,:,:,:,:,:,:,:,4.8,:,:,:,:,:,2.4,:,:,:,:,3.5,5.8,8.9,10.4
Annual,Percentage,Switzerland,51.0,54.0,55.0,58.0,57.0,59.0,61.0,56.0,:,:,46.00 b,:,39.61 b,:,:,:,:,35.86,:,:,:,:,37.5
Annual,Percentage,Cyprus,:,:,:,34.0,:,:,:,:,40.8,:,:,:,:,:,32.4,:,:,:,:,25.9,38.00 bd,43.3,42.2
Annual,Percentage,Czechia,:,:,16.5,:,:,:,:,:,19.4,:,17.43 b,17.7,17.97,19.59,18.82,19.34,20.24,20.26,21.45,22.85,23.85,25.35,24.63 b
Annual,Percentage,Germany,:,55.80 d,:,48.00 d,:,63.00 d,60.00 d,56.00 d,:,61.1,56.1,:,:,58.6,37.20 bd,38.10 d,36.50 d,35.30 d,34.80 d,38.00 d,38.80 d,47.30 d,43.30 d
Annual,Percentage,Denmark,:,:,6.2,19.9,30.6,34.0,33.4,39.3,51.0,50.00 b,47.0,48.0,48.0,45.0,47.0,45.0,44.0,47.0,50.0,52.0,52.0,75.0,78.0
Annual,Percentage,Estonia,:,:,:,:,:,:,:,:,1.0,1.4,1.0,0.9,0.9,1.1,1.4,1.6,2.8,4.8,10.2,15.0,12.0,23.0,31.5
Annual,Percentage,Greece,:,:,:,:,:,:,:,:,:,41.61,:,:,:,:,48.91,:,:,:,51.03 b,58.92,73.51,65.27,66.01
Annual,Percentage,Spain,:,61.5,61.9,67.2,68.0,68.6,70.1,67.5,62.3,65.4,65.7,56.9,57.7,57.0,56.2,56.2,56.1,55.5,55.7,54.3,54.7,67.7,69.5
Annual,Percentage,European Union - 27 countries (from 2020),:,:,:,:,:,:,:,:,:,54.60 e,51.37 e,48.56 e,:,:,41.34,40.04 e,40.22 e,40.19 e,40.98 e,41.93,43.77 e,50.84 e,48.18 e
Annual,Percentage,European Union - 28 countries (2013-2020),:,:,:,:,:,:,:,:,:,56.64 e,53.87 e,51.56 e,:,:,45.12,43.78 e,43.87 e,44.10 e,44.72 e,45.55,:,:,:
Annual,Percentage,Finland,:,25.0,43.0,45.0,46.0,52.0,46.0,48.36,51.0,46.0,40.30 b,38.5,36.4,41.0,40.0,43.1,47.4,47.7,49.6,47.3,53.7,62.70 b,59.5
Annual,Percentage,France,:,65.0,65.0,67.0,65.0,63.90 b,63.5,63.4,63.9,64.8,63.9,56.2,55.2,53.1,51.9,48.5,50.8,50.0,49.7,51.0,52.0,59.9,56.8
Annual,Percentage,Croatia,28.0,30.0,36.0,36.0,38.0,40.0,44.0,40.0,46.0,39.0,34.0,30.0,23.0,21.0,19.0,21.5,21.0,23.0,29.0,34.0,39.0,31.0,29.0
Annual,Percentage,Hungary,:,:,:,36.80 d,38.90 d,37.90 d,37.10 d,34.00 d,34.20 d,37.80 d,31.60 d,29.70 b,31.3,30.9,29.0,27.1,26.0,24.0,26.8,24.1,23.6,30.5,22.3
Annual,Percentage,Ireland,:,:,:,:,62.2,61.4,63.0,60.6,61.7,70.1,53.8,63.8,56.9,56.9,59.4,60.2,55.4,54.5,57.6,68.5,58.90 b,70.5,75.4
Annual,Percentage,Iceland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,43.00 d,47.00 d,45.00 d,49.40 b,47.5,54.6,60.4,:
Annual,Percentage,Italy,40.7,50.7,55.2,60.3,63.4,66.6,68.3,66.6,64.9,66.3,65.6,62.4,62.7,54.2,55.4,48.6,49.9,52.0,52.7,53.1,54.6,65.3,58.1
Annual,Percentage,Liechtenstein,:,:,:,:,:,:,:,:,:,:,:,:,27.8,27.80 e,27.80 e,27.80 e,27.80 e,20.20 e,20.20 e,20.20 e,20.20 e,20.20 e,20.20 e
Annual,Percentage,Lithuania,:,:,:,:,:,:,1.8,1.6,12.5,11.7,11.2,9.1,9.0,9.7,9.8,10.3,9.6,11.3,13.4,14.8,21.5,26.25,21.47
Annual,Percentage,Luxembourg,:,42.8,46.0,49.1,51.0,54.31 b,51.25,52.99,53.68,52.32 b,45.19,45.38,43.29,42.08,40.1,39.54,37.97,37.61,39.76,40.37,46.3,44.22,43.35 p
Annual,Percentage,Latvia,:,:,:,:,:,:,:,3.06,2.15,2.57,1.15,2.02,1.69,3.07,2.81,2.46,4.26,6.88,7.73,11.65,9.1,7.7,16.9
Annual,Percentage,Montenegro,:,:,:,:,21.14,22.61,25.63,29.77,30.76,30.64,15.17,15.63,15.2,14.34,13.65,13.21,13.16,12.5,13.59,16.65,18.79,13.54,13.08
Annual,Percentage,North Macedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5.2,6.2,5.8,6.5,6.9,9.5,:,11.3,6.5
Annual,Percentage,Malta,:,:,:,:,:,:,:,:,56.3,:,:,:,:,:,53.70 e,:,:,55.50 e,51.40 e,52.90 e,67.0,58.60 e,42.40 e
Annual,Percentage,Netherlands,76.0,76.0,78.0,77.0,82.00 b,83.5,82.1,81.9,82.5,81.1,80.6,77.2,74.3,72.2,67.8,66.5,62.9,60.4,60.3,61.3,67.9,72.6,68.4
Annual,Percentage,Norway,:,:,:,:,:,:,:,:,:,43.90 e,7.70 e,14.10 e,11.40 e,30.90 be,26.90 e,27.00 e,38.00 e,34.40 e,38.20 e,43.00 b,57.0,65.5,63.3
Annual,Percentage,Poland,:,:,:,:,:,:,:,:,:,12.1,:,:,:,:,9.7,:,:,:,:,10.4,:,10.0,8.6
Annual,Percentage,Portugal,39.0,:,41.9,36.9,46.9,39.0,41.6,50.4,51.0,53.3,52.2,48.3,43.4,44.9,49.9,50.9,50.1,57.5,60.8,55.7,60.4,66.2,75.8
Annual,Percentage,Romania,:,:,:,:,:,:,:,16.9,52.5,48.1,27.9,18.8,9.1,14.6,8.6,7.2,9.8,7.6,15.9,20.5,22.6,34.8,22.1
Annual,Percentage,Serbia,:,:,:,:,:,:,11.20 d,11.40 d,14.70 d,14.30 d,9.80 d,10.80 d,9.40 d,11.00 d,10.30 d,10.80 d,10.70 d,11.20 d,11.10 d,13.30 d,16.50 d,15.20 d,14.00 d
Annual,Percentage,Sweden,:,:,:,:,51.0,55.0,61.0,57.0,58.0,65.8,44.0,55.2,46.1,44.3,45.8,49.7,49.1,49.4,49.8,52.2,52.8,60.4,70.0
Annual,Percentage,Slovenia,35.0,29.0,26.0,33.0,30.0,33.8,27.5,25.6,25.2,21.9,17.7,15.9,14.5,12.8,10.9,10.4,9.8,11.8,12.9,18.8,27.0,24.5,19.10 p
Annual,Percentage,Slovakia,20.70 d,31.50 d,:,37.90 d,22.90 d,29.30 d,25.70 d,33.40 d,35.50 d,30.50 d,23.80 d,21.90 d,15.40 d,15.60 d,14.10 d,13.80 d,13.30 d,13.00 d,12.50 d,11.50 d,12.80 d,12.90 d,5.60 d
Annual,Percentage,Türkiye,:,:,:,:,:,:,:,:,9.9,:,12.2,:,13.2,:,9.0,:,7.0,:,:,5.9,:,:,10.8
Annual,Percentage,United Kingdom,65.0,68.0,69.0,71.0,71.0,75.0,75.1,73.2,73.6,72.3,72.8,74.0,73.46,73.32,72.8,71.13,70.54,72.56,71.97 p,:,:,:,:
