Time frequency,Unit of measure,Data source,International Statistical Classification of Diseases and Related Health Problems (ICD-10 2010),Geopolitical entity (reporting)\Time,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0
Annual,Percentage,Programme data,Malignant neoplasm of breast,Belgium,:,50.0,54.0,53.7,55.9,56.6,60.1,62.0,62.2,62.5,61.8,62.7,62.7,62.3,61.9,61.6,61.8,61.0,60.2,59.7,:,:
Annual,Percentage,Programme data,Malignant neoplasm of breast,Bulgaria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,13.7,21.20 b,20.55,:,:,:,:
Annual,Percentage,Programme data,Malignant neoplasm of breast,Cyprus,:,:,:,:,:,:,:,31.76 d,31.76 d,:,:,31.28 d,31.28 d,31.72 d,33.64 d,35.48 d,35.15 d,34.79 d,33.21 d,31.35 d,:,:
Annual,Percentage,Programme data,Malignant neoplasm of breast,Czechia,:,:,:,:,25.8,31.5,35.7,42.7,49.5,48.4,49.5,52.20 b,54.4,57.7,60.6,61.0,60.4,60.8,60.3,60.4,58.6,:
Annual,Percentage,Programme data,Malignant neoplasm of breast,Germany,:,:,:,:,:,:,57.3,53.6,53.0,54.4,53.7,55.9,56.3,56.6,54.3,51.6,51.0,49.4,50.1,49.9,:,:
Annual,Percentage,Programme data,Malignant neoplasm of breast,Denmark,:,:,:,:,:,:,:,:,73.7,:,77.4,:,83.0,:,84.3,:,82.1,:,83.2,:,83.7,:
Annual,Percentage,Programme data,Malignant neoplasm of breast,Estonia,:,:,:,37.00 d,41.00 d,42.00 d,43.00 d,44.00 d,51.00 d,52.00 d,62.00 d,51.00 d,52.00 d,53.40 d,58.00 d,50.80 d,56.30 d,55.90 d,52.8,55.9,53.4,:
Annual,Percentage,Programme data,Malignant neoplasm of breast,Finland,:,87.4,87.6,87.9,87.4,87.0,86.3,84.40 b,84.9,85.5,84.8,84.8,83.0,83.3,82.9,82.7,82.6,81.9,81.4,81.6,80.50 e,:
Annual,Percentage,Programme data,Malignant neoplasm of breast,France,:,:,:,:,37.7,44.3,48.5,50.1,52.0,52.7,52.3,52.9,52.8,51.6,52.0,51.4,50.6,49.9,50.3,48.8,42.6,:
Annual,Percentage,Programme data,Malignant neoplasm of breast,Croatia,:,:,:,:,:,:,63.0,63.0,63.0,57.0,57.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,64.0,60.0,56.0,56.0
