Time frequency,Unit of measure,Sex,n_hprob,geo\TIME_PERIOD,1999.0
Annual,Percentage,Females,1.0,DE,39.5
Annual,Percentage,Females,1.0,DK,52.6
Annual,Percentage,Females,1.0,EL,15.7
Annual,Percentage,Females,1.0,ES,35.7
Annual,Percentage,Females,1.0,EU_V,39.5
Annual,Percentage,Females,1.0,FI,48.6
Annual,Percentage,Females,1.0,HU,39.3
Annual,Percentage,Females,1.0,IE,33.6
Annual,Percentage,Females,1.0,IT,25.6
Annual,Percentage,Females,1.0,LU,31.9
Annual,Percentage,Females,1.0,PT,36.9
Annual,Percentage,Females,1.0,SE,52.0
Annual,Percentage,Females,1.0,UK,38.5
Annual,Percentage,Females,2.0,DK,2.3
Annual,Percentage,Females,2.0,EL,0.0
Annual,Percentage,Females,2.0,ES,1.2
Annual,Percentage,Females,2.0,EU_V,3.5
Annual,Percentage,Females,2.0,FI,6.8
Annual,Percentage,Females,2.0,HU,7.5
Annual,Percentage,Females,2.0,IE,1.5
Annual,Percentage,Females,2.0,IT,3.7
Annual,Percentage,Females,2.0,LU,4.1
Annual,Percentage,Females,2.0,PT,5.1
Annual,Percentage,Females,2.0,SE,6.4
Annual,Percentage,Females,2.0,UK,4.0
Annual,Percentage,Females,3.0,DK,0.9
Annual,Percentage,Females,3.0,EL,0.0
Annual,Percentage,Females,3.0,ES,0.5
Annual,Percentage,Females,3.0,EU_V,0.9
Annual,Percentage,Females,3.0,FI,1.1
Annual,Percentage,Females,3.0,HU,0.9
Annual,Percentage,Females,3.0,IE,0.7
Annual,Percentage,Females,3.0,IT,1.5
Annual,Percentage,Females,3.0,LU,0.4
Annual,Percentage,Females,3.0,PT,0.5
Annual,Percentage,Females,3.0,SE,0.9
Annual,Percentage,Females,3.0,UK,1.3
Annual,Percentage,Females,4.0,DK,0.3
Annual,Percentage,Females,4.0,EL,0.0
Annual,Percentage,Females,4.0,ES,0.1
Annual,Percentage,Females,4.0,EU_V,0.3
Annual,Percentage,Females,4.0,FI,0.2
Annual,Percentage,Females,4.0,HU,0.2
Annual,Percentage,Females,4.0,IE,0.1
Annual,Percentage,Females,4.0,IT,0.4
Annual,Percentage,Females,4.0,LU,0.3
Annual,Percentage,Females,4.0,PT,0.6
Annual,Percentage,Females,4.0,SE,0.5
Annual,Percentage,Females,4.0,UK,0.7
Annual,Percentage,Females,GE5,DK,0.0
Annual,Percentage,Females,GE5,EL,0.0
Annual,Percentage,Females,GE5,ES,0.5
Annual,Percentage,Females,GE5,EU_V,1.2
Annual,Percentage,Females,GE5,FI,0.1
Annual,Percentage,Females,GE5,HU,1.1
Annual,Percentage,Females,GE5,IE,0.8
Annual,Percentage,Females,GE5,IT,5.0
Annual,Percentage,Females,GE5,LU,0.0
Annual,Percentage,Females,GE5,PT,0.8
Annual,Percentage,Females,GE5,SE,0.3
Annual,Percentage,Females,GE5,UK,1.0
Annual,Percentage,Females,TOTAL,DE,39.5
Annual,Percentage,Females,TOTAL,DK,56.1
Annual,Percentage,Females,TOTAL,EL,15.7
Annual,Percentage,Females,TOTAL,ES,38.0
Annual,Percentage,Females,TOTAL,EU_V,45.4
Annual,Percentage,Females,TOTAL,FI,56.9
Annual,Percentage,Females,TOTAL,HU,49.0
Annual,Percentage,Females,TOTAL,IE,36.8
Annual,Percentage,Females,TOTAL,IT,36.2
Annual,Percentage,Females,TOTAL,LU,36.6
Annual,Percentage,Females,TOTAL,PT,43.9
Annual,Percentage,Females,TOTAL,SE,60.0
Annual,Percentage,Females,TOTAL,UK,45.4
Annual,Percentage,Males,1.0,DE,60.5
Annual,Percentage,Males,1.0,DK,41.7
Annual,Percentage,Males,1.0,EL,79.7
Annual,Percentage,Males,1.0,ES,59.6
Annual,Percentage,Males,1.0,EU_V,48.5
Annual,Percentage,Males,1.0,FI,37.9
Annual,Percentage,Males,1.0,HU,37.6
Annual,Percentage,Males,1.0,IE,58.7
Annual,Percentage,Males,1.0,IT,48.7
Annual,Percentage,Males,1.0,LU,53.7
Annual,Percentage,Males,1.0,PT,50.1
Annual,Percentage,Males,1.0,SE,35.8
Annual,Percentage,Males,1.0,UK,46.9
Annual,Percentage,Males,2.0,DK,1.7
Annual,Percentage,Males,2.0,EL,0.0
Annual,Percentage,Males,2.0,ES,1.6
Annual,Percentage,Males,2.0,EU_V,3.4
Annual,Percentage,Males,2.0,FI,4.1
Annual,Percentage,Males,2.0,HU,8.2
Annual,Percentage,Males,2.0,IE,2.7
Annual,Percentage,Males,2.0,IT,6.7
Annual,Percentage,Males,2.0,LU,6.0
Annual,Percentage,Males,2.0,PT,4.0
Annual,Percentage,Males,2.0,SE,2.9
Annual,Percentage,Males,2.0,UK,4.4
Annual,Percentage,Males,3.0,DK,0.4
Annual,Percentage,Males,3.0,EL,0.0
Annual,Percentage,Males,3.0,ES,0.4
Annual,Percentage,Males,3.0,EU_V,1.0
Annual,Percentage,Males,3.0,FI,0.8
Annual,Percentage,Males,3.0,HU,3.6
Annual,Percentage,Males,3.0,IE,0.6
Annual,Percentage,Males,3.0,IT,2.2
Annual,Percentage,Males,3.0,LU,2.6
Annual,Percentage,Males,3.0,PT,0.9
Annual,Percentage,Males,3.0,SE,1.0
Annual,Percentage,Males,3.0,UK,1.3
Annual,Percentage,Males,4.0,DK,0.0
Annual,Percentage,Males,4.0,EL,0.0
Annual,Percentage,Males,4.0,ES,0.1
Annual,Percentage,Males,4.0,EU_V,0.3
Annual,Percentage,Males,4.0,FI,0.2
Annual,Percentage,Males,4.0,HU,0.7
Annual,Percentage,Males,4.0,IE,0.3
Annual,Percentage,Males,4.0,IT,0.4
Annual,Percentage,Males,4.0,LU,0.9
Annual,Percentage,Males,4.0,PT,0.2
Annual,Percentage,Males,4.0,SE,0.1
Annual,Percentage,Males,4.0,UK,0.7
Annual,Percentage,Males,GE5,DK,0.1
Annual,Percentage,Males,GE5,EL,4.6
Annual,Percentage,Males,GE5,ES,0.4
Annual,Percentage,Males,GE5,EU_V,1.4
Annual,Percentage,Males,GE5,FI,0.1
Annual,Percentage,Males,GE5,HU,0.9
Annual,Percentage,Males,GE5,IE,1.0
Annual,Percentage,Males,GE5,IT,5.8
Annual,Percentage,Males,GE5,LU,0.2
Annual,Percentage,Males,GE5,PT,0.8
Annual,Percentage,Males,GE5,SE,0.3
Annual,Percentage,Males,GE5,UK,1.3
Annual,Percentage,Males,TOTAL,DE,60.5
Annual,Percentage,Males,TOTAL,DK,43.9
Annual,Percentage,Males,TOTAL,EL,84.3
Annual,Percentage,Males,TOTAL,ES,62.0
Annual,Percentage,Males,TOTAL,EU_V,54.6
Annual,Percentage,Males,TOTAL,FI,43.1
Annual,Percentage,Males,TOTAL,HU,51.0
Annual,Percentage,Males,TOTAL,IE,63.2
Annual,Percentage,Males,TOTAL,IT,63.8
Annual,Percentage,Males,TOTAL,LU,63.4
Annual,Percentage,Males,TOTAL,PT,56.1
Annual,Percentage,Males,TOTAL,SE,40.0
Annual,Percentage,Males,TOTAL,UK,54.6
Annual,Percentage,Total,1.0,DE,100.0
Annual,Percentage,Total,1.0,DK,94.3
Annual,Percentage,Total,1.0,EL,95.5
Annual,Percentage,Total,1.0,ES,95.3
Annual,Percentage,Total,1.0,EU_V,88.0
Annual,Percentage,Total,1.0,FI,86.4
Annual,Percentage,Total,1.0,HU,76.9
Annual,Percentage,Total,1.0,IE,92.3
Annual,Percentage,Total,1.0,IT,74.4
Annual,Percentage,Total,1.0,LU,85.6
Annual,Percentage,Total,1.0,PT,87.0
Annual,Percentage,Total,1.0,SE,87.8
Annual,Percentage,Total,1.0,UK,85.4
Annual,Percentage,Total,2.0,DK,4.0
Annual,Percentage,Total,2.0,EL,0.0
Annual,Percentage,Total,2.0,ES,2.7
Annual,Percentage,Total,2.0,EU_V,6.9
Annual,Percentage,Total,2.0,FI,11.0
Annual,Percentage,Total,2.0,HU,15.7
Annual,Percentage,Total,2.0,IE,4.2
Annual,Percentage,Total,2.0,IT,10.4
Annual,Percentage,Total,2.0,LU,10.0
Annual,Percentage,Total,2.0,PT,9.1
Annual,Percentage,Total,2.0,SE,9.3
Annual,Percentage,Total,2.0,UK,8.3
Annual,Percentage,Total,3.0,DK,1.3
Annual,Percentage,Total,3.0,EL,0.0
Annual,Percentage,Total,3.0,ES,0.8
Annual,Percentage,Total,3.0,EU_V,1.9
Annual,Percentage,Total,3.0,FI,1.9
Annual,Percentage,Total,3.0,HU,4.5
Annual,Percentage,Total,3.0,IE,1.3
Annual,Percentage,Total,3.0,IT,3.7
Annual,Percentage,Total,3.0,LU,3.0
Annual,Percentage,Total,3.0,PT,1.4
Annual,Percentage,Total,3.0,SE,1.8
Annual,Percentage,Total,3.0,UK,2.6
Annual,Percentage,Total,4.0,DK,0.3
Annual,Percentage,Total,4.0,EL,0.0
Annual,Percentage,Total,4.0,ES,0.2
Annual,Percentage,Total,4.0,EU_V,0.6
Annual,Percentage,Total,4.0,FI,0.4
Annual,Percentage,Total,4.0,HU,0.9
Annual,Percentage,Total,4.0,IE,0.4
Annual,Percentage,Total,4.0,IT,0.8
Annual,Percentage,Total,4.0,LU,1.2
Annual,Percentage,Total,4.0,PT,0.8
Annual,Percentage,Total,4.0,SE,0.5
Annual,Percentage,Total,4.0,UK,1.4
Annual,Percentage,Total,GE5,DK,0.1
Annual,Percentage,Total,GE5,EL,4.6
Annual,Percentage,Total,GE5,ES,0.9
Annual,Percentage,Total,GE5,EU_V,2.6
Annual,Percentage,Total,GE5,FI,0.3
Annual,Percentage,Total,GE5,HU,2.0
Annual,Percentage,Total,GE5,IE,1.8
Annual,Percentage,Total,GE5,IT,10.8
Annual,Percentage,Total,GE5,LU,0.2
Annual,Percentage,Total,GE5,PT,1.6
Annual,Percentage,Total,GE5,SE,0.6
Annual,Percentage,Total,GE5,UK,2.3
Annual,Percentage,Total,TOTAL,DE,100.0
Annual,Percentage,Total,TOTAL,DK,100.0
Annual,Percentage,Total,TOTAL,EL,100.0
Annual,Percentage,Total,TOTAL,ES,100.0
Annual,Percentage,Total,TOTAL,EU_V,100.0
Annual,Percentage,Total,TOTAL,FI,100.0
Annual,Percentage,Total,TOTAL,HU,100.0
Annual,Percentage,Total,TOTAL,IE,100.0
Annual,Percentage,Total,TOTAL,IT,100.0
Annual,Percentage,Total,TOTAL,LU,100.0
Annual,Percentage,Total,TOTAL,PT,100.0
Annual,Percentage,Total,TOTAL,SE,100.0
Annual,Percentage,Total,TOTAL,UK,100.0
