Time frequency,Type of household,Unit of measure,Geopolitical entity (reporting)\Time,2010.0,2015.0,2020.0
Annual,Dissaving households,Percentage of households,Austria,35.6 i,32 i,30.8 i
Annual,Dissaving households,Percentage of households,Belgium,42.3 i,32.5 i,25.2 i
Annual,Dissaving households,Percentage of households,Bulgaria,:,29 i,20.3 i
Annual,Dissaving households,Percentage of households,Cyprus,39.3 i,38.9 i,23 i
Annual,Dissaving households,Percentage of households,Czechia,14.4 i,13 i,21.4 i
Annual,Dissaving households,Percentage of households,Germany,32.4 i,33 i,28.4 i
Annual,Dissaving households,Percentage of households,Denmark,46.2 i,29.4 i,24.6 i
Annual,Dissaving households,Percentage of households,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",:,30.7 i,26.8 i
Annual,Dissaving households,Percentage of households,Euro area – 20 countries (from 2023),:,30.9 i,26.8 i
Annual,Dissaving households,Percentage of households,Estonia,22.9 i,22.6 i,19.6 i
Annual,Dissaving households,Percentage of households,Greece,59 i,55.7 i,37.8 i
Annual,Dissaving households,Percentage of households,Spain,37.2 i,34.7 i,25 i
Annual,Dissaving households,Percentage of households,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",:,31 i,26.1 i
Annual,Dissaving households,Percentage of households,European Union - 27 countries (from 2020),:,29.7 i,26.1 i
Annual,Dissaving households,Percentage of households,Finland,28.7 i,30.9 i,:
Annual,Dissaving households,Percentage of households,France,24.1 i,19.9 i,23 i
Annual,Dissaving households,Percentage of households,Croatia,46.6 i,45.5 i,31.5 i
Annual,Dissaving households,Percentage of households,Hungary,30.6 i,34 i,28.1 i
Annual,Dissaving households,Percentage of households,Ireland,32.3 i,25.9 i,:
Annual,Dissaving households,Percentage of households,Italy,35.3 i,:,:
Annual,Dissaving households,Percentage of households,Lithuania,32.9 i,24.9 i,16.8 i
Annual,Dissaving households,Percentage of households,Luxembourg,26.6 i,26.5 i,27.1 i
Annual,Dissaving households,Percentage of households,Latvia,41.7 i,29.5 i,24.5 i
Annual,Dissaving households,Percentage of households,Malta,40.3 i,36 i,27.3 i
Annual,Dissaving households,Percentage of households,Netherlands,:,35.5 i,33.2 i
Annual,Dissaving households,Percentage of households,Poland,24.1 i,19.5 i,7.3 i
Annual,Dissaving households,Percentage of households,Portugal,39.8 i,33.7 i,:
Annual,Dissaving households,Percentage of households,Romania,56.4 i,36 i,52.4 i
Annual,Dissaving households,Percentage of households,Sweden,32.4 i,28.6 i,:
Annual,Dissaving households,Percentage of households,Slovenia,33 i,30.1 i,28 i
Annual,Dissaving households,Percentage of households,Slovakia,18.6 i,31.5 i,24.2 i
Annual,Dissaving households,Percentage of households,United Kingdom,30.6 i,38.4 i,:
Annual,Saving households,Percentage of households,Austria,64.4 i,68 i,69.2 i
Annual,Saving households,Percentage of households,Belgium,57.7 i,67.5 i,74.8 i
Annual,Saving households,Percentage of households,Bulgaria,:,71 i,79.7 i
Annual,Saving households,Percentage of households,Cyprus,60.7 i,61.1 i,77 i
Annual,Saving households,Percentage of households,Czechia,85.6 i,87 i,78.6 i
Annual,Saving households,Percentage of households,Germany,67.6 i,67 i,71.6 i
Annual,Saving households,Percentage of households,Denmark,53.8 i,70.6 i,75.4 i
Annual,Saving households,Percentage of households,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",:,69.3 i,73.2 i
Annual,Saving households,Percentage of households,Euro area – 20 countries (from 2023),:,69.1 i,73.2 i
Annual,Saving households,Percentage of households,Estonia,77.1 i,77.4 i,80.4 i
Annual,Saving households,Percentage of households,Greece,41 i,44.3 i,62.2 i
Annual,Saving households,Percentage of households,Spain,62.8 i,65.3 i,75 i
Annual,Saving households,Percentage of households,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",:,69 i,73.9 i
Annual,Saving households,Percentage of households,European Union - 27 countries (from 2020),:,70.3 i,73.9 i
Annual,Saving households,Percentage of households,Finland,71.3 i,69.1 i,:
Annual,Saving households,Percentage of households,France,75.9 i,80.1 i,77 i
Annual,Saving households,Percentage of households,Croatia,53.4 i,54.5 i,68.5 i
Annual,Saving households,Percentage of households,Hungary,69.4 i,66 i,71.9 i
Annual,Saving households,Percentage of households,Ireland,67.7 i,74.1 i,:
Annual,Saving households,Percentage of households,Italy,64.7 i,:,:
Annual,Saving households,Percentage of households,Lithuania,67.1 i,75.1 i,83.2 i
Annual,Saving households,Percentage of households,Luxembourg,73.4 i,73.5 i,72.9 i
Annual,Saving households,Percentage of households,Latvia,58.3 i,70.5 i,75.5 i
Annual,Saving households,Percentage of households,Malta,59.7 i,64 i,72.7 i
Annual,Saving households,Percentage of households,Netherlands,:,64.5 i,66.8 i
Annual,Saving households,Percentage of households,Poland,75.9 i,80.5 i,92.7 i
Annual,Saving households,Percentage of households,Portugal,60.2 i,66.3 i,:
Annual,Saving households,Percentage of households,Romania,43.6 i,64 i,47.6 i
Annual,Saving households,Percentage of households,Sweden,67.6 i,71.4 i,:
Annual,Saving households,Percentage of households,Slovenia,67 i,69.9 i,72 i
Annual,Saving households,Percentage of households,Slovakia,81.4 i,68.5 i,75.8 i
Annual,Saving households,Percentage of households,United Kingdom,69.4 i,61.6 i,:
