Time frequency,Income and living conditions indicator,Sex,Age class,Unit of measure,Geopolitical entity (reporting)\Time,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Albania,:,:,:,34.6,33.8,29.3,26.8,27.5,:,:
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Austria,17.6,20.5,19.9,19.9,21.8,25.2,24.7,24.5,25.9,19.8
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Belgium,18.8,18.0,18.6,18.7,20.4,15.4 b,15.6,14.2,21.2,15.4
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Bulgaria,43.4,37.8,42.9 b,42.8,39.7,38.7,38.9,33.7,42.8,31.9
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Switzerland,14.3 b,17.6,21.6,22.9,21.1,18.1,22.1,23.9,19.8,23.2
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Cyprus,20.4,22.2,17.2,15.0,21.7,16.1,18.7,16.7,18.1,15.6
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Czechia,20.1,24.9,25.9,22.5,19.0,15.0,17.4,23.0,22.9,23.8
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Germany,19.6,18.2,16.8,14.6,17.8,15.8,23.6 b,20.1,16.8,18.8
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Denmark,12.2,25.1,21.5,20.7,16.4,11.6,15.7 b,19.4,17.0,23.8
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",26.3 e,26.5 e,25.5 e,24.0 e,24.2 e,24.1,25.8,25.0,:,:
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Euro area - 18 countries (2014),26.3,26.5,25.4,23.9,24.1,24.1,25.8,:,:,:
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Euro area - 19 countries  (2015-2022),26.3,26.5,25.5,24.0,24.2,24.1,25.8,25.0,:,:
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Euro area – 20 countries (from 2023),:,:,:,:,:,:,:,25.2,23.8,22.4
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Estonia,29.1 b,31.0,24.6,24.0,23.5,20.6,23.4,25.1,23.2,25.3
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Greece,34.4,34.5,33.3,29.6,30.2,25.8,28.7,27.1,24.9,22.4
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Spain,35.1,40.0,35.9,36.5,31.6,31.9,34.6,34.5,31.8,31.6
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",25.9 e,26.0 e,26.0 e,24.3 e,24.7 e,24.7 e,:,:,:,:
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,European Union - 27 countries (2007-2013),25.9,26.0,26.0,24.3,24.7,24.7 e,:,:,:,:
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,European Union - 27 countries (from 2020),27.1 e,27.5 e,27.0 e,25.5 e,25.5 e,25.4 e,26.5,25.7,24.4,24.4
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,European Union - 28 countries (2013-2020),25.9,26.0,26.0,24.3,24.7,24.7 e,:,:,:,:
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Finland,11.8,11.3,13.6,11.6,12.0,11.7,9.5,9.2,12.3,15.2
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,France,17.0,15.3,16.8,16.9,16.4,17.0,20.2 b,18.4,19.8 b,18.8
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Croatia,28.0,26.8,26.1,24.9,29.5,24.5,27.1,25.3,23.6,20.8 b
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Hungary,23.1,22.5,17.5,14.2,36.9,32.2,47.6,36.0,14.5,64.3
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Ireland,17.4,17.0,19.4,19.4,14.1,15.3 b,13.3 b,16.8,20.8,16.0
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Iceland,18.7,17.2,13.9,17.4,15.0,21.3,:,:,:,:
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Italy,34.8,33.2,32.9,28.0,32.0,33.5,30.3,29.3,27.9,19.9
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Lithuania,26.6,27.7,29.6,30.4,32.3,25.3,23.2,20.6,21.1,28.0
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Luxembourg,16.1,16.7,19.7 b,23.4,21.2,23.6,17.5 b,19.3 b,18.4 b,16.7
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Latvia,28.8,34.2,25.4,28.3,30.7,25.7,26.6,23.6,25.7,25.3
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Montenegro,38.9,41.4,37.5,34.5,40.9,33.7,30.1,31.7,33.3,:
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,North Macedonia,38.6,35.5,43.9,43.1,40.7,33.0,36.7,:,:,:
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Malta,19.8,21.0,16.8,20.8,21.9,20.6,20.3,24.8,21.0,28.4
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Netherlands,12.5,14.3,17.1 b,17.6,20.9,15.2,17.7,26.0,26.0,20.5
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Norway,15.8,16.5,18.2,18.5,18.6,16.8,18.6,21.3 b,16.5,18.0 b
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Poland,24.3,22.8,25.6,24.8,20.1,20.2,20.4,16.8,20.9,19.4
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Portugal,32.7,31.4,28.7,30.2,26.1,24.8,26.1,31.6,26.1,30.7
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Romania,37.3,43.1,40.7,40.3,40.1,42.6,37.5,39.2,33.1,39.4
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Serbia,39.3,40.4,44.3,41.2,42.4,33.3,25.5,29.8,24.6,:
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Sweden,23.1,20.5,26.8,24.1,21.7,22.7,19.9,21.3,21.5,25.3
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Less than 18 years,Percentage,Slovenia,23.7,20.8,18.9,16.3,13.3,16.6,14.2,17.0,17.1,17.0
