Time frequency,Statistical information,Unit of measure,International Standard Classification of Education (ISCED 2011),Administrative domain,Sex,Age class,Geopolitical entity (reporting)\Time,2013.0,2018.0,2021.0,2022.0,2023.0
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Albania,:,5.2,5.3,5.7,:
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Austria,5.8,5.9,6.0,5.8,5.6
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Belgium,5.7,6.1,6.5,6.5,6.5
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Bulgaria,4.2,4.5,5.0,4.9,5.2
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Switzerland,6.4,6.7,6.6,6.7,6.4
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Cyprus,4.5,2.1,3.3,3.6,3.6
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Czechia,5.3 u,4.7 u,5.4,5.5,5.4
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Germany,5.5,5.7,: u,: u,5.5 u
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Denmark,8.3,5.5,5.8,5.8,5.6
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Euro area – 20 countries (from 2023),:,:,:,: u,5.7 e
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Estonia,5.8,5.7,5.7,5.6,5.5
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Greece,5.3,3.5,4.6,4.7,4.7
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Spain,6.3,6.7,6.3,6.3,6.3
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,European Union - 27 countries (from 2020),5.8 e,5.9,: u,: u,5.8 e
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Finland,7.4,7.4,7.5,6.9,7.3 b
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,France,5.0 u,5.9 u,4.5 u,4.1 bu,4.4 u
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Croatia,5.1 u,5.5 u,6.1,6.2,6.3 b
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Hungary,5.3,5.0,5.1 u,5.3 u,5.3 u
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Ireland,6.4 u,7.0 u,6.8,6.9,6.7
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Iceland,7.0,5.6,:,:,:
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Italy,5.7 u,6.1,6.1,6.2,6.2
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Lithuania,6.1 u,4.1 u,4.4,4.5,4.3
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Luxembourg,5.5 u,5.8,6.0,5.7 b,5.5
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Latvia,6.5,6.4 u,6.3,6.4,6.2
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Montenegro,5.2,5.9,5.7,5.6 b,5.8
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,North Macedonia,: u,5.3,:,:,:
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Malta,6.2 u,4.0,5.1,5.1,5.1
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Netherlands,6.9,6.7,6.8,6.8,6.7
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Norway,7.3,5.9,6.1,6.0,6.0
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Poland,6.0 u,6.3 u,6.9 u,6.9 u,6.9 u
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Portugal,5.3 u,5.2,: u,5.7 u,5.5 u
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Romania,6.4,7.0,7.7,7.1,7.2
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Serbia,4.2 u,4.7,5.3,5.7,:
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Sweden,6.8,5.4,6.0,5.7,5.6
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Slovenia,6.5,4.5,4.5,4.6,4.6 b
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Slovakia,5.8,5.8,6.1,6.1,6.0
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Türkiye,4.5 u,2.7,3.2,3.4,3.4
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,United Kingdom,6.1 u,6.1,:,:,:
Annual,Average,Rating (0-10),All ISCED 2011 levels,Others,Total,16 years or over,Kosovo*,:,5.1,:,:,:
