Time frequency,Unit of measure,Age class,Sex,Geopolitical entity (reporting)\Time,2012.0
Annual,Percentage,From 50 to 69 years,Females,Austria,31.7
Annual,Percentage,From 50 to 69 years,Females,Belgium,30.3
Annual,Percentage,From 50 to 69 years,Females,Bulgaria,15.3
Annual,Percentage,From 50 to 69 years,Females,Switzerland,39.1
Annual,Percentage,From 50 to 69 years,Females,Cyprus,39.0
Annual,Percentage,From 50 to 69 years,Females,Czechia,21.3
Annual,Percentage,From 50 to 69 years,Females,Germany,23.2
Annual,Percentage,From 50 to 69 years,Females,Denmark,40.0
Annual,Percentage,From 50 to 69 years,Females,Euro area - 19 countries  (2015-2022),29.5
Annual,Percentage,From 50 to 69 years,Females,Estonia,51.4
Annual,Percentage,From 50 to 69 years,Females,Greece,12.4
Annual,Percentage,From 50 to 69 years,Females,Spain,44.0
Annual,Percentage,From 50 to 69 years,Females,European Union - 27 countries (from 2020),25.1
Annual,Percentage,From 50 to 69 years,Females,European Union - 28 countries (2013-2020),26.8
Annual,Percentage,From 50 to 69 years,Females,Finland,36.4
Annual,Percentage,From 50 to 69 years,Females,France,33.4
Annual,Percentage,From 50 to 69 years,Females,Croatia,32.0
Annual,Percentage,From 50 to 69 years,Females,Hungary,18.6
Annual,Percentage,From 50 to 69 years,Females,Ireland,33.2
Annual,Percentage,From 50 to 69 years,Females,Iceland,51.1
Annual,Percentage,From 50 to 69 years,Females,Italy,24.8
Annual,Percentage,From 50 to 69 years,Females,Lithuania,9.1
Annual,Percentage,From 50 to 69 years,Females,Luxembourg,36.5
Annual,Percentage,From 50 to 69 years,Females,Latvia,36.7
Annual,Percentage,From 50 to 69 years,Females,Malta,33.0 u
Annual,Percentage,From 50 to 69 years,Females,Netherlands,26.5
Annual,Percentage,From 50 to 69 years,Females,Norway,8.4
Annual,Percentage,From 50 to 69 years,Females,Poland,6.6
Annual,Percentage,From 50 to 69 years,Females,Portugal,57.4
Annual,Percentage,From 50 to 69 years,Females,Romania,16.4
Annual,Percentage,From 50 to 69 years,Females,Sweden,34.5
Annual,Percentage,From 50 to 69 years,Females,Slovenia,9.7
Annual,Percentage,From 50 to 69 years,Females,Slovakia,22.5
Annual,Percentage,From 50 to 69 years,Females,United Kingdom,39.4
Annual,Percentage,From 50 to 69 years,Males,Austria,36.5
Annual,Percentage,From 50 to 69 years,Males,Belgium,31.7
Annual,Percentage,From 50 to 69 years,Males,Bulgaria,18.5
Annual,Percentage,From 50 to 69 years,Males,Switzerland,37.5
Annual,Percentage,From 50 to 69 years,Males,Cyprus,48.7
Annual,Percentage,From 50 to 69 years,Males,Czechia,21.7
Annual,Percentage,From 50 to 69 years,Males,Germany,24.4
Annual,Percentage,From 50 to 69 years,Males,Denmark,41.6
Annual,Percentage,From 50 to 69 years,Males,Euro area - 19 countries  (2015-2022),30.5
Annual,Percentage,From 50 to 69 years,Males,Estonia,59.7
Annual,Percentage,From 50 to 69 years,Males,Greece,12.3
Annual,Percentage,From 50 to 69 years,Males,Spain,43.4
Annual,Percentage,From 50 to 69 years,Males,European Union - 27 countries (from 2020),27.9
Annual,Percentage,From 50 to 69 years,Males,European Union - 28 countries (2013-2020),29.2
Annual,Percentage,From 50 to 69 years,Males,Finland,37.7
Annual,Percentage,From 50 to 69 years,Males,France,28.7
Annual,Percentage,From 50 to 69 years,Males,Croatia,32.7
Annual,Percentage,From 50 to 69 years,Males,Hungary,18.0
Annual,Percentage,From 50 to 69 years,Males,Ireland,38.5
Annual,Percentage,From 50 to 69 years,Males,Iceland,39.8
Annual,Percentage,From 50 to 69 years,Males,Italy,28.5
Annual,Percentage,From 50 to 69 years,Males,Lithuania,13.2
Annual,Percentage,From 50 to 69 years,Males,Luxembourg,26.1
Annual,Percentage,From 50 to 69 years,Males,Latvia,40.7
Annual,Percentage,From 50 to 69 years,Males,Malta,33.1
Annual,Percentage,From 50 to 69 years,Males,Netherlands,29.2
Annual,Percentage,From 50 to 69 years,Males,Norway,11.2
Annual,Percentage,From 50 to 69 years,Males,Poland,8.6
Annual,Percentage,From 50 to 69 years,Males,Portugal,59.8
Annual,Percentage,From 50 to 69 years,Males,Romania,21.2
Annual,Percentage,From 50 to 69 years,Males,Sweden,24.5
Annual,Percentage,From 50 to 69 years,Males,Slovenia,8.7 u
Annual,Percentage,From 50 to 69 years,Males,Slovakia,32.3
Annual,Percentage,From 50 to 69 years,Males,United Kingdom,42.4
Annual,Percentage,From 50 to 69 years,Total,Austria,34.1
Annual,Percentage,From 50 to 69 years,Total,Belgium,31.2
Annual,Percentage,From 50 to 69 years,Total,Bulgaria,16.6
Annual,Percentage,From 50 to 69 years,Total,Switzerland,38.4
Annual,Percentage,From 50 to 69 years,Total,Cyprus,44.5
Annual,Percentage,From 50 to 69 years,Total,Czechia,21.5
Annual,Percentage,From 50 to 69 years,Total,Germany,23.8
Annual,Percentage,From 50 to 69 years,Total,Denmark,40.7
Annual,Percentage,From 50 to 69 years,Total,Euro area - 19 countries  (2015-2022),30.1
Annual,Percentage,From 50 to 69 years,Total,Estonia,54.8
Annual,Percentage,From 50 to 69 years,Total,Greece,12.4
Annual,Percentage,From 50 to 69 years,Total,Spain,43.6
Annual,Percentage,From 50 to 69 years,Total,European Union - 27 countries (from 2020),26.5
Annual,Percentage,From 50 to 69 years,Total,European Union - 28 countries (2013-2020),28.0
Annual,Percentage,From 50 to 69 years,Total,Finland,37.0
Annual,Percentage,From 50 to 69 years,Total,France,30.9
Annual,Percentage,From 50 to 69 years,Total,Croatia,32.3
Annual,Percentage,From 50 to 69 years,Total,Hungary,18.4
Annual,Percentage,From 50 to 69 years,Total,Ireland,36.5
Annual,Percentage,From 50 to 69 years,Total,Iceland,46.2
Annual,Percentage,From 50 to 69 years,Total,Italy,27.1
Annual,Percentage,From 50 to 69 years,Total,Lithuania,10.7
Annual,Percentage,From 50 to 69 years,Total,Luxembourg,29.9
Annual,Percentage,From 50 to 69 years,Total,Latvia,38.3
Annual,Percentage,From 50 to 69 years,Total,Malta,33.1
Annual,Percentage,From 50 to 69 years,Total,Netherlands,28.2
Annual,Percentage,From 50 to 69 years,Total,Norway,9.7
Annual,Percentage,From 50 to 69 years,Total,Poland,7.4
Annual,Percentage,From 50 to 69 years,Total,Portugal,58.6
Annual,Percentage,From 50 to 69 years,Total,Romania,18.5
Annual,Percentage,From 50 to 69 years,Total,Sweden,29.8
Annual,Percentage,From 50 to 69 years,Total,Slovenia,9.2
Annual,Percentage,From 50 to 69 years,Total,Slovakia,26.3
Annual,Percentage,From 50 to 69 years,Total,United Kingdom,40.7
