Time frequency,Activity and employment status,Sex,Age class,Unit of measure,Geopolitical entity (reporting)\Time,2022.0
Annual,Employed persons,Females,From 15 to 29 years,Percentage,European Union (aggregate changing according to the context) and Norway,67.8
Annual,Employed persons,Females,From 15 to 64 years,Percentage,European Union (aggregate changing according to the context) and Norway,84.5
Annual,Employed persons,Females,From 30 to 64 years,Percentage,European Union (aggregate changing according to the context) and Norway,91.1
Annual,Employed persons,Males,From 15 to 29 years,Percentage,European Union (aggregate changing according to the context) and Norway,76.6
Annual,Employed persons,Males,From 15 to 64 years,Percentage,European Union (aggregate changing according to the context) and Norway,89.3
Annual,Employed persons,Males,From 30 to 64 years,Percentage,European Union (aggregate changing according to the context) and Norway,95.1
Annual,Employed persons,Total,From 15 to 29 years,Percentage,European Union (aggregate changing according to the context) and Norway,73.1
Annual,Employed persons,Total,From 15 to 64 years,Percentage,European Union (aggregate changing according to the context) and Norway,87.3
Annual,Employed persons,Total,From 30 to 64 years,Percentage,European Union (aggregate changing according to the context) and Norway,93.3
Annual,Not employed persons,Females,From 15 to 29 years,Percentage,European Union (aggregate changing according to the context) and Norway,32.2
Annual,Not employed persons,Females,From 15 to 64 years,Percentage,European Union (aggregate changing according to the context) and Norway,15.5
Annual,Not employed persons,Females,From 30 to 64 years,Percentage,European Union (aggregate changing according to the context) and Norway,8.9
Annual,Not employed persons,Males,From 15 to 29 years,Percentage,European Union (aggregate changing according to the context) and Norway,23.4
Annual,Not employed persons,Males,From 15 to 64 years,Percentage,European Union (aggregate changing according to the context) and Norway,10.7
Annual,Not employed persons,Males,From 30 to 64 years,Percentage,European Union (aggregate changing according to the context) and Norway,4.9
Annual,Not employed persons,Total,From 15 to 29 years,Percentage,European Union (aggregate changing according to the context) and Norway,26.9
Annual,Not employed persons,Total,From 15 to 64 years,Percentage,European Union (aggregate changing according to the context) and Norway,12.7
Annual,Not employed persons,Total,From 30 to 64 years,Percentage,European Union (aggregate changing according to the context) and Norway,6.7
