Time frequency,Unit of measure,Source sectors for air emissions,Geopolitical entity (reporting)\Time,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0
Annual,Tonnes of CO2 equivalent,Total emissions,Egypt,216100000.0,219300000.0,231300000.0,288400000.0,303100000.0,:,:,:,:,:,:,:,:
Annual,Tonnes of CO2 equivalent,Total emissions,Israel,72024740.5 d,73385335.8 d,76545385.2 d,78088659.1 b,74201001.3,77040742.0,76826615.7,78776451.5,79279428.3,76795424.9,80467125.4,79787303.2,80091665.9
Annual,Tonnes of CO2 equivalent,Total emissions,Jordan,20938000.0,20916600.0,20866300.0,21545800.0,22369000.0,:,:,:,:,:,:,:,:
Annual,Tonnes of CO2 equivalent,Total emissions,Palestine*,4090600.0 de,2739900.0 de,2710700.0 de,2620300.0 de,3026600.0 de,3276500.0 de,3226300.0 de,3380600.0 de,3612000.0 de,4614900.0 de,4496100.0 de,4645500.0 de,4777200.0 de
