Time frequency,Unit of measure,Geopolitical entity (reporting)\Time,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0
Annual,Number,Algeria,3711.0,4120.0,4177.0,4422.0,4607.0,3660.0,4598.0,4447.0,4540.0,4812.0,4610.0,3992.0,3639.0,3310.0
Annual,Number,Egypt,6109.0,6180.0,6666.0,6603.0,6486.0,7040.0,7115.0,6431.0,6700.0,6236.0,6203.0,5343.0,3747.0,:
Annual,Number,Israel,465.0,439.0,415.0,433.0,346.0,375.0,382.0,290.0,309.0,319.0,356.0,377.0,364.0,316.0
Annual,Number,Jordan,790.0,899.0,992.0,740.0,676.0,670.0,694.0,816.0,768.0,688.0,608.0,750.0,685.0,571.0
Annual,Number,Lebanon,339 d,375 d,487 d,333 d,378 d,345 d,508 d,595 d,588 d,657 d,576 d,443 d,477 d,500 d
Annual,Number,Morocco,3617.0,3754.0,3838.0,4162.0,4042.0,3378.0,4222.0,4167.0,3832.0,3489.0,3776 p,3785.0,3726.0,3736.0
Annual,Number,Palestine*,159 d,188 d,150 d,98 d,125 d,132 d,115 d,120 d,142 d,63 d,110 d,159 d,108 d,125 d
Annual,Number,Tunisia,1519.0,1516.0,1497.0,1530.0,1380.0,1208.0,1485.0,1623.0,1499.0,1565.0,1407.0,1443.0,:,:
