Time frequency,Technical characteristics of plants,Unit of measure,Geopolitical entity (reporting)\Time,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Solar collectors surface,Thousand square metres,Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,25.0,33.0,35.0,38.0,46.0,50.0,70.0,91.0,112.0,132.0,156.0,176.0,196.0,201.0,221.502,232.03,233.886,236.145,247.952,252.46
Annual,Solar collectors surface,Thousand square metres,Austria,461.0,584.0,724.0,873.0,1037.0,1241.0,1459.0,1679.0,1877.0,2035.0,2202.0,2369.0,2529.0,2699.0,2863.0,3082.746,3350.85,3621.831,3964.354,4306.171,4559.008,4776.298,4929.658,5059.018,5165.108,5261.228,5288.813,5172.185,5123.303,5050.403,4922.944,4774.554,4616.474,4616.474
Annual,Solar collectors surface,Thousand square metres,Bosnia and Herzegovina,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:
Annual,Solar collectors surface,Thousand square metres,Belgium,34.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,38.0,41.0,44.0,50.0,58.0,74.0,77.0,110.0,139.0,176.0,319.0,374.9,409.7,447.5,570.0,613.5,659.5,659.5,686.4,705.8,724.2,740.3,748.0,756.4,760.1
Annual,Solar collectors surface,Thousand square metres,Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,28.0,30.0,0.0,194.0,230.0,256.0,309.0,327.0,344.0,354.0,378.0,401.498,425.478,445.538,469.834,515.697,535.253
Annual,Solar collectors surface,Thousand square metres,Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,730.0,765.0,800.0,838.0,870.0,909.0,937.0,959.0,977.0,993.0,1009.0,1025.0,1043.86,1064.662,1084.111,1102.43,1121.667,1139.643,1156.36
Annual,Solar collectors surface,Thousand square metres,Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,70.0,85.0,105.0,131.0,165.0,217.0,307.0,359.0,398.0,427.0,454.0,480.0,506.0,524.0,539.0,555.0,567.0,586.0,611.0,630.0
Annual,Solar collectors surface,Thousand square metres,Germany,348.0,478.0,594.0,762.0,957.0,1166.0,1459.0,1816.0,2182.0,2624.0,3251.0,4149.0,4679.0,5399.0,6145.0,7085.0,8475.0,9403.0,11278.0,12832.0,13914.0,15100.0,16140.0,17020.0,17746.0,18339.0,18812.0,19091.0,19269.0,19326.0,21416.0,22057.0,22415.0,22395.0
Annual,Solar collectors surface,Thousand square metres,Denmark,57.0,69.0,85.0,103.0,124.0,144.0,184.0,213.0,230.0,237.0,243.0,252.0,259.0,263.0,271.0,286.0,305.0,325.0,356.0,402.0,480.0,556.0,597.0,712.0,810.0,1015.929,1368.997,1542.384,1830.555,1915.122,2051.096,2035.096,2059.096,2072.096
Annual,Solar collectors surface,Thousand square metres,Euro area – 20 countries (from 2023),3474.867,3951.857,4412.927,4899.391,5409.632,5962.479,6565.908,7238.542,8074.323,8787.039,10272.61,11506.511,12410.137,13581.79,15575.649,17019.995,19557.847,21898.751,25611.325,29099.14,32036.66,34901.984,37138.953,39219.807,40953.616,42484.679,43757.24,44719.623,45641.362,46470.12,49093.877,50336.091,51446.781,:
Annual,Solar collectors surface,Thousand square metres,Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Solar collectors surface,Thousand square metres,Greece,1448.0,1610.0,1759.0,1878.0,1991.0,2101.0,2168.0,2228.0,2381.0,2440.0,2941.0,2992.0,3050.0,3140.0,3246.0,3047.0,3296.0,3573.0,3871.0,4077.0,4100.0,4090.0,4122.0,4181.0,4287.0,4390.0,4477.0,4596.0,4691.0,4867.5,4991.0,5175.0,5442.0,:
Annual,Solar collectors surface,Thousand square metres,Spain,261.867,265.857,273.927,281.391,288.632,298.479,308.908,321.542,341.323,364.039,404.828,458.901,516.572,593.414,674.848,777.419,928.489,1164.332,1570.093,1957.588,2312.099,2371.729,2595.401,2820.227,3066.67,3293.279,3497.111,3688.174,3881.304,4067.774,4235.678,4359.743,4449.343,4525.423
Annual,Solar collectors surface,Thousand square metres,European Union - 27 countries (from 2020),3641.867,4051.857,4629.927,5144.391,5683.632,6268.479,6938.908,7655.542,8519.323,9244.039,10758.61,12024.511,12921.137,14326.79,16370.649,17901.995,20653.847,23193.751,27201.325,30972.14,34427.66,37676.984,40241.953,42971.807,45142.616,47141.608,48943.237,50264.007,51844.765,53089.63,56240.871,57722.82,59140.373,:
