Time frequency,Unit of measure,Geopolitical entity (reporting)\Time,2022.0
Annual,Percentage of total,Austria,8.30 p
Annual,Percentage of total,Belgium,14.80 p
Annual,Percentage of total,Bulgaria,0.00 p
Annual,Percentage of total,Cyprus,0.00 p
Annual,Percentage of total,Czechia,3.30 p
Annual,Percentage of total,Germany,13.30 p
Annual,Percentage of total,Denmark,13.90 p
Annual,Percentage of total,Estonia,0.00 p
Annual,Percentage of total,Greece,2.70 p
Annual,Percentage of total,Spain,7.60 p
Annual,Percentage of total,European Union - 27 countries (from 2020),8.85 p
Annual,Percentage of total,Finland,10.60 p
Annual,Percentage of total,France,5.90 p
Annual,Percentage of total,Croatia,0.00 p
Annual,Percentage of total,Hungary,15.30 p
Annual,Percentage of total,Ireland,6.30 p
Annual,Percentage of total,Italy,6.10 p
Annual,Percentage of total,Lithuania,0.00 p
Annual,Percentage of total,Luxembourg,3.30 p
Annual,Percentage of total,Latvia,10.50 p
Annual,Percentage of total,Malta,0.00 p
Annual,Percentage of total,Netherlands,11.10 p
Annual,Percentage of total,Poland,3.80 p
Annual,Percentage of total,Portugal,8.40 p
Annual,Percentage of total,Romania,0.70 p
Annual,Percentage of total,Sweden,16.20 p
Annual,Percentage of total,Slovenia,0.00 p
Annual,Percentage of total,Slovakia,16.30 p
