Time frequency,Geopolitical entity (partner),Unit of measure,Geopolitical entity (reporting)\Time,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Development assistance committee (DAC),Percentage of gross national income (GNI),Austria,0.23,0.34,0.26,0.2,0.23,0.52,0.47,0.5,0.43,0.3,0.32,0.27,0.28,0.27,0.28,0.35,0.42,0.3,0.26 b,0.28,0.3,0.31,0.39
Annual,Development assistance committee (DAC),Percentage of gross national income (GNI),Belgium,0.36,0.37,0.43,0.6,0.41,0.53,0.5,0.43,0.48,0.55,0.64,0.54,0.47,0.45,0.46,0.42,0.5,0.45,0.43 b,0.41,0.48,0.43,0.45
Annual,Development assistance committee (DAC),Percentage of gross national income (GNI),Bulgaria,:,:,:,:,:,:,:,:,:,:,0.09,0.09,0.08,0.1,0.09,0.09,0.13,0.11,0.11 b,0.1,0.13,0.12,0.27
Annual,Development assistance committee (DAC),Percentage of gross national income (GNI),Switzerland,0.32,0.33,0.32,0.36,0.39,0.42,0.38,0.37,0.42,0.44,0.39,0.46,0.47,0.46,0.49,0.51,0.53,0.45,0.44 b,0.44,0.49,0.5,0.56
Annual,Development assistance committee (DAC),Percentage of gross national income (GNI),Cyprus,:,:,:,:,:,0.09,0.15,0.17,0.17,0.2,0.23,0.16,0.11,0.1,0.09,0.09,:,:,0.12 b,0.09,0.06,0.07,0.05
Annual,Development assistance committee (DAC),Percentage of gross national income (GNI),Czechia,:,:,:,:,0.11,0.11,0.12,0.11,0.12,0.12,0.13,0.12,0.12,0.11,0.11,0.12,0.14,0.15,0.13 b,0.13,0.13,0.13,0.38
Annual,Development assistance committee (DAC),Percentage of gross national income (GNI),Germany,0.27,0.27,0.27,0.28,0.28,0.36,0.36,0.37,0.38,0.35,0.39,0.39,0.37,0.38,0.42,0.52,0.7,0.67,0.61 b,0.61,0.73,0.76,0.85
Annual,Development assistance committee (DAC),Percentage of gross national income (GNI),Denmark,1.06,1.03,0.96,0.84,0.85,0.81,0.8,0.81,0.82,0.88,0.91,0.85,0.83,0.85,0.86,0.85,0.75,0.74,0.72 b,0.72,0.72,0.71,0.67
Annual,Development assistance committee (DAC),Percentage of gross national income (GNI),Estonia,:,:,:,:,0.05,0.08,0.09,0.08,0.1,0.1,0.1,0.11,0.11,0.13,0.14,0.15,0.19,0.16,0.16 b,0.16,0.17,0.16,0.54
Annual,Development assistance committee (DAC),Percentage of gross national income (GNI),Greece,0.2,0.17,0.21,0.21,0.16,0.17,0.17,0.16,0.21,0.19,0.17,0.15,0.13,0.1,0.11,0.12,0.19,0.16,0.13 b,0.18,0.17,0.16,0.17
Annual,Development assistance committee (DAC),Percentage of gross national income (GNI),Spain,0.22,0.3,0.26,0.23,0.24,0.27,0.32,0.37,0.45,0.46,0.43,0.29,0.16,0.17,0.13,0.12,0.34,0.19,0.20 b,0.21,0.23,0.26,0.3
Annual,Development assistance committee (DAC),Percentage of gross national income (GNI),European Union - 27 countries (from 2020),0.32,0.34,0.36,0.36,0.35,0.42,0.41,0.4,0.42,0.43,0.44,0.43,0.4,0.39,0.38,0.42,0.49,0.47,0.43 b,0.41,0.5,0.49,0.58
Annual,Development assistance committee (DAC),Percentage of gross national income (GNI),Finland,0.31,0.32,0.35,0.35,0.37,0.46,0.4,0.39,0.44,0.54,0.55,0.53,0.53,0.54,0.59,0.55,0.44,0.42,0.36 b,0.42,0.47,0.47,0.57
Annual,Development assistance committee (DAC),Percentage of gross national income (GNI),France,0.3,0.31,0.37,0.4,0.41,0.47,0.47,0.38,0.39,0.47,0.5,0.46,0.45,0.41,0.37,0.37,0.38,0.43,0.43 b,0.44,0.53,0.51,0.56
Annual,Development assistance committee (DAC),Percentage of gross national income (GNI),Croatia,:,:,:,:,:,:,:,:,:,:,:,:,:,0.08,0.13,0.09,0.07,0.1,0.13 b,0.12,0.13,0.13,0.19
Annual,Development assistance committee (DAC),Percentage of gross national income (GNI),Hungary,:,:,:,:,0.07,0.11,0.13,0.08,0.08,0.1,0.09,0.11,0.1,0.1,0.11,0.13,0.17,0.11,0.21 b,0.21,0.27,0.28,0.26
Annual,Development assistance committee (DAC),Percentage of gross national income (GNI),Ireland,0.29,0.33,0.4,0.39,0.39,0.42,0.54,0.55,0.59,0.54,0.52,0.51,0.47,0.46,0.38,0.32,0.32,0.32,0.31 b,0.32,0.31,0.3,0.63
Annual,Development assistance committee (DAC),Percentage of gross national income (GNI),Iceland,:,:,:,:,:,:,:,:,:,:,:,:,:,0.23,0.22,0.24,0.28,0.28,0.28 b,0.25,0.27,0.28,0.34
Annual,Development assistance committee (DAC),Percentage of gross national income (GNI),Italy,0.13,0.15,0.2,0.17,0.15,0.29,0.2,0.19,0.22,0.16,0.15,0.2,0.14,0.17,0.19,0.22,0.27,0.3,0.25 b,0.22,0.22,0.29,0.33
Annual,Development assistance committee (DAC),Percentage of gross national income (GNI),Lithuania,:,:,:,:,0.04,0.06,0.08,0.11,0.11,0.11,0.1,0.13,0.13,0.11,0.1,0.12,0.14,0.13,0.12 b,0.13,0.13,0.14,0.36
Annual,Development assistance committee (DAC),Percentage of gross national income (GNI),Luxembourg,0.7,0.77,0.78,0.86,0.79,0.79,0.89,0.92,0.97,1.04,1.05,0.97,1.0,1.0,1.06,0.95,1.0,1.0,0.98 b,1.03,1.03,0.99,1.0
