Time frequency,Currency,prod_veg,geo\TIME_PERIOD,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Euro,1500000.0,AT,22.1,15.06,11.12,14.58,12.65,14.02,14.01,12.79,13.06,20.5,29.54,16.31 p
Annual,Euro,1500000.0,BE,:,:,: m,: m,:,:,:,:,:,:,:,24.42
Annual,Euro,1500000.0,BG,18.15,15.59,14.21,13.99,14.24,14.58,14.31,14.04,15.45,20.59,28.92,21.58
Annual,Euro,1500000.0,CZ,18.77,19.48,15.43,13.86,14.43,14.36,15.67,15.97,14.74,19.15,27.76,24.54
Annual,Euro,1500000.0,DE,21.05,19.51,16.6,15.7,15.18,15.66,16.5,16.52,16.65,22.26,30.98,22.06
Annual,Euro,1500000.0,DK,:,:,:,:,:,:,:,:,:,:,:,: @C
Annual,Euro,1500000.0,EL,24.15,19.87,20.13,21.03,21.51,20.55,21.31,21.18,21.27,27.87,37.48,29.38
Annual,Euro,1500000.0,ES,23.3,19.89,16.87,17.29,16.88,17.18,17.64,17.71,19.5,26.28,32.32,25.4
Annual,Euro,1500000.0,FR,29.2,26.27,20.5,20.1,20.1,:,:,:,:,:,:,:
Annual,Euro,1500000.0,HR,22.0,15.4,11.94,12.75,13.57,13.94,12.89,12.13,12.84,20.27,29.04,16.15
Annual,Euro,1500000.0,HU,19.6,16.43,13.44,13.71,13.38,14.12,14.46,13.47,14.18,20.31,29.05,19.01
Annual,Euro,1500000.0,IT,22.5,22.56,18.61,16.26,18.48,18.94,18.98,18.17,18.49,25.62,35.65,27.34
Annual,Euro,1500000.0,LT,20.47,16.68,14.61,14.35,12.32,14.15,15.45,13.92,15.94,19.41,32.47,20.35
Annual,Euro,1500000.0,LU,22.0,20.0,12.8,15.45,17.75,16.0,15.5,16.5,15.0,: @C,: @C,: @C
Annual,Euro,1500000.0,LV,: m,: m,: m,: m,:,:,:,:,:,:,:,:
Annual,Euro,1500000.0,PL,17.49,15.99,13.02,13.56,12.18,12.8,14.53,13.92 p,13.48 p,17.58 p,24.96,16.64
Annual,Euro,1500000.0,PT,23.81,16.65,16.78,17.21,16.74,16.65,17.32,16.84,17.49,24.01,33.3,23.51
Annual,Euro,1500000.0,RO,23.32,22.63,17.1,17.1,16.48,14.88,15.26,15.17,16.74,20.52,27.98,23.05
Annual,Euro,1500000.0,SI,19.98,16.92,12.53,13.18,13.06,14.13,14.69,12.37,12.49,20.79,29.34,15.12
Annual,Euro,1500000.0,SK,19.97,17.27,12.87,13.96,12.83,13.5,14.39,13.71,13.45,19.24,28.19,19.16
