Time frequency,Unit of measure,Engine power,Fishing gears,Geopolitical entity (reporting)\Time,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Gross tonnage (GT),Total,Total,Belgium,15053.0,14645.0,14556.0,14072.0,13855.0,13659.0,12898.0,12861.0,12425.0,13730.0,14128.0,13697.0
Annual,Gross tonnage (GT),Total,Total,Bulgaria,7061.0,6587.0,6608.0,6366.0,6176.0,6081.0,6079.0,6027.0,5997.0,5992.0,5869.0,5847.0
Annual,Gross tonnage (GT),Total,Total,Cyprus,4188.0,3417.0,3700.0,3338.0,3492.0,3484.0,3636.0,3752.0,3800.0,3808.0,3838.0,3893.0
Annual,Gross tonnage (GT),Total,Total,Germany,64236.0,61665.0,59794.0,63996.0,63722.0,65557.0,58609.0,57578.0,58397.0,55783.0,55262.0,57049.0
Annual,Gross tonnage (GT),Total,Total,Denmark,66371.0,65708.0,69582.0,66395.0,68285.0,66099.0,74154.0,68126.0,67072.0,68298.0,71585.0,65222.0
Annual,Gross tonnage (GT),Total,Total,Estonia,15157.0,13388.0,13339.0,13471.0,14253.0,14086.0,15776.0,15707.0,17593.0,17707.0,16070.0,15952.0
Annual,Gross tonnage (GT),Total,Total,Greece,79432.0,77900.0,76683.0,72025.0,71723.0,70708.0,69758.0,69318.0,69015.0,68996.0,65527.0,62596.0
Annual,Gross tonnage (GT),Total,Total,Spain,385654.0,373353.0,357953.0,341342.0,335243.0,334291.0,331594.0,332848.0,329905.0,326822.0,317920.0,314667.0
Annual,Gross tonnage (GT),Total,Total,Finland,16447.0,16522.0,16451.0,15422.0,16188.0,16454.0,15952.0,15717.0,15768.0,14744.0,14692.0,15096.0
Annual,Gross tonnage (GT),Total,Total,France,168303.0,164122.0,173435.0,171986.0,173493.0,174374.0,176971.0,172140.0,174866.0,176634.0,175236.0,157504.0
Annual,Gross tonnage (GT),Total,Total,Croatia,:,53503.0,53431.0,51765.0,47931.0,45601.0,44157.0,44008.0,43444.0,43121.0,42996.0,42253.0
Annual,Gross tonnage (GT),Total,Total,Ireland,65159.0,64176.0,63638.0,63035.0,62877.0,63686.0,64626.0,65652.0,65061.0,66862.0,69891.0,64404.0
Annual,Gross tonnage (GT),Total,Total,Iceland,166086.0,153809.0,147336.0,149631.0,151188.0,158479.0,154103.0,149086.0,148486.0,161324.0,162919.0,162675.0
Annual,Gross tonnage (GT),Total,Total,Italy,164962.0,163533.0,163689.0,157514.0,157164.0,157028.0,146308.0,146412.0,146789.0,146609.0,146825.0,146032.0
Annual,Gross tonnage (GT),Total,Total,Lithuania,27161.0,34111.0,48609.0,44940.0,40877.0,40210.0,37212.0,36252.0,36265.0,35438.0,35029.0,32535.0
Annual,Gross tonnage (GT),Total,Total,Latvia,33789.0,29945.0,19535.0,24676.0,28723.0,27392.0,22317.0,16069.0,23556.0,21919.0,33267.0,20105.0
Annual,Gross tonnage (GT),Total,Total,Malta,7885.0,7418.0,7091.0,6873.0,6395.0,6408.0,6474.0,6478.0,6429.0,6453.0,6500.0,6495.0
Annual,Gross tonnage (GT),Total,Total,Netherlands,145271.0,150791.0,142714.0,127060.0,131540.0,133431.0,120522.0,116062.0,117308.0,118098.0,116806.0,99276.0
Annual,Gross tonnage (GT),Total,Total,Norway,365483.0,381148.0,392421.0,397146.0,388651.0,392332.0,393691.0,428071.0,438910.0,458108.0,463070.0,492503 p
Annual,Gross tonnage (GT),Total,Total,Poland,33399.0,33880.0,33998.0,34216.0,34871.0,27559.0,32350.0,32327.0,32371.0,34984.0,35180.0,35476.0
Annual,Gross tonnage (GT),Total,Total,Portugal,99881.0,99487.0,98338.0,91943.0,90576.0,87162.0,84127.0,86999.0,86367.0,86500.0,86311.0,84760.0
Annual,Gross tonnage (GT),Total,Total,Romania,628.0,615.0,790.0,873.0,1109.0,1407.0,1472.0,1559.0,1620.0,1576.0,1622.0,1634.0
Annual,Gross tonnage (GT),Total,Total,Sweden,30623.0,29209.0,30517.0,29434.0,28860.0,25378.0,25811.0,22867.0,26813.0,26814.0,25937.0,24233.0
Annual,Gross tonnage (GT),Total,Total,Slovenia,623.0,598.0,597.0,596.0,588.0,590.0,669.0,673.0,671.0,668.0,673.0,668.0
Annual,Gross tonnage (GT),Total,Total,United Kingdom,200453.0,196552.0,193492.0,187142.0,185813.0,187140.0,191489.0,198303.0,:,:,:,:
