Time frequency,Business trend indicator,Statistical classification of economic activities in the European Community (NACE Rev. 2),Unit of measure,Geopolitical entity (reporting)\Time,Janvier 2024,Février 2024,Mars 2024,Avril 2024,Mai 2024,Juin 2024,Juillet 2024,Août 2024,Septembre 2024,Octobre 2024,Novembre 2024,Décembre 2024
Monthly,Building permits - m2 of useful floor area,Buildings,"Index, 2021=100 (SCA)",Bosnia and Herzegovina,122.0 i,:,:,:,:,:,:,:,:,:,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,"Index, 2021=100 (SCA)",Belgium,70.0 p,81.5 p,74.9 p,62.5 p,60.3 p,94.3 p,86.4 p,65.1 p,87.2 p,:,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,"Index, 2021=100 (SCA)",Cyprus,104.7,105.0,117.2,107.8,98.6,246.5,17.5,51.3,60.3 p,:,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,"Index, 2021=100 (SCA)",Germany,62.8 i,73.5 i,67.8 i,61.1 i,61.0 i,60.4 i,55.9 i,60.4 i,52.0 i,59.7 i,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,"Index, 2021=100 (SCA)",Euro area - 19 countries  (2015-2022),79.2,85.9,87.2,82.0,81.0,83.8,83.7,:,:,:,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,"Index, 2021=100 (SCA)",Euro area – 20 countries (from 2023),78.9,85.8,86.8,81.9,81.0,84.1,83.3,85.0,78.8,:,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,"Index, 2021=100 (SCA)",Greece,134.7 p,163.5 p,244.2 p,126.8 p,114.3 p,117.9 p,114.5 p,131.1 p,132.5 p,:,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,"Index, 2021=100 (SCA)",Spain,156.0 i,152.1 i,167.1 i,162.4 i,158.9 i,166.6 i,177.2 i,174.8 i,176.5 i,:,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,"Index, 2021=100 (SCA)",European Union - 27 countries (from 2020),76.3,82.5,83.6,80.1,78.9,80.3,80.3,80.8,77.7,:,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,"Index, 2021=100 (SCA)",Finland,36.9 e,62.9 e,60.9 e,56.7 e,62.4 e,57.8 e,61.0 e,53.4 e,50.0 e,49.1 e,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,"Index, 2021=100 (SCA)",France,80.5 i,82.6 i,78.5 i,81.3 i,77.7 i,77.8 i,83.9 i,79.8 i,79.2 i,78.0 i,78.4 i,:
Monthly,Building permits - m2 of useful floor area,Buildings,"Index, 2021=100 (SCA)",Hungary,56.2 i,78.6 i,62.1 i,55.1 i,66.8 i,55.6 i,52.4 i,42.7 i,79.0 i,49.8 i,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,"Index, 2021=100 (SCA)",North Macedonia,73.2,88.7,76.4,69.9,44.6,46.8,110.8,75.5,95.8,97.2,54.6,:
Monthly,Building permits - m2 of useful floor area,Buildings,"Index, 2021=100 (SCA)",Netherlands,65.4 p,74.2 p,98.7 p,89.6 p,100.4 p,76.4 p,78.3 p,48.8 p,62.8 p,64.6 p,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,"Index, 2021=100 (SCA)",Portugal,89.3 p,95.3 p,90.0 p,101.8 p,94.5 p,122.2 p,127.4 p,288.2 p,116.3 p,118.8 p,114.9 p,:
Monthly,Building permits - m2 of useful floor area,Buildings,"Index, 2021=100 (SCA)",Romania,69.5 i,70.1 i,77.5 i,98.6 i,78.8 i,65.6 i,68.6 i,72.5 i,70.9 i,88.5 i,74.5 i,:
Monthly,Building permits - m2 of useful floor area,Buildings,"Index, 2021=100 (SCA)",Sweden,54.6,41.0,50.3,43.8,49.4,47.1,57.8,41.1,67.0,41.1,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,"Index, 2021=100 (SCA)",Slovenia,109.8 p,91.5 p,69.9 p,78.9 p,87.1 p,87.7 p,113.5 p,109.1 p,111.5 p,77.2 p,106.2 p,131.9 p
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-12 (NSA),Bosnia and Herzegovina,-7.4,:,:,:,:,:,:,:,:,:,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-12 (NSA),Belgium,-20.4 p,-3.7 p,0.4 p,-14.4 p,-27.8 p,8.6 p,18.9 p,-13.7 p,10.3 p,:,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-12 (NSA),Cyprus,-2.4,37.3,8.5,31.9,5.4,194.9,-85.8,-55.3,-45.7 p,:,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-12 (NSA),Germany,-20.9 i,-8.9 i,-9.8 i,2.8 i,-18.2 i,-6.0 i,-16.0 i,-8.7 i,-24.6 i,-11.7 i,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-12 (NSA),Euro area - 19 countries  (2015-2022),-12.7,-0.8,-1.6,6.8,-5.9,-1.9,4.0,:,:,:,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-12 (NSA),Euro area – 20 countries (from 2023),-12.9,-0.9,-1.8,6.9,-5.7,-1.8,4.0,8.6,-3.0,:,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-12 (NSA),Greece,21.2 i,101.3 i,62.6 i,60.3 i,-12.8 i,-12.3 i,6.7 i,19.7 i,9.0 i,:,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-12 (NSA),Spain,26.2 i,15.9 i,16.8 i,24.8 i,9.5 i,27.2 i,25.6 i,60.8 i,34.5 i,:,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-12 (NSA),European Union - 27 countries (from 2020),-14.3,-5.8,-4.3,6.7,-7.2,-5.4,2.7,6.0,-0.6,:,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-12 (NSA),Finland,-55.5,-6.2,-26.9,19.0,15.1,-25.1,32.3,0.5,-25.6,-17.9,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-12 (NSA),France,-13.7 i,-5.8 i,-13.7 i,-3.5 i,-13.3 i,-13.9 i,1.7 i,-4.9 i,-4.8 i,-11.8 i,-2.0 i,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-12 (NSA),Hungary,-43.7 i,-37.9 i,-33.8 i,-31.2 i,-31.7 i,-36.1 i,-18.0 i,-44.7 i,43.3 i,-44.5 i,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-12 (NSA),North Macedonia,-31.8,-27.8,2.3,-0.3,-35.7,-35.4,166.3,-19.9,8.7,-11.5,-34.5,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-12 (NSA),Netherlands,-29.3 p,11.5 p,68.4 p,26.8 p,57.3 p,-2.3 p,11.6 p,-30.8 p,0.2 p,-1.2 p,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-12 (NSA),Portugal,-11.4 p,-14.6 p,-38.1 p,20.1 p,-13.0 p,4.7 p,45.1 p,170.9 p,15.3 p,20.6 p,21.0 p,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-12 (NSA),Romania,-26.3 i,-25.6 i,-7.7 i,59.1 i,-11.4 i,-27.3 i,-19.4 i,2.8 i,8.0 i,26.6 i,-15.4 i,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-12 (NSA),Sweden,-1.6,-37.6,-29.9,-31.3,-12.4,-29.4,36.4,-17.5,30.4,-31.2,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-12 (NSA),Slovenia,32.6 p,-10.9 p,-44.4 p,-47.5 p,1.5 p,-17.9 p,47.5 p,31.4 p,24.6 p,-2.7 p,-9.2 p,33.9 p
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-1 (SCA),Bosnia and Herzegovina,-11.1 i,:,:,:,:,:,:,:,:,:,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-1 (SCA),Belgium,-45.4 p,16.4 p,-8.1 p,-16.6 p,-3.5 p,56.4 p,-8.4 p,-24.7 p,33.9 p,:,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-1 (SCA),Cyprus,4.3,0.3,11.6,-8.0,-8.5,150.0,-92.9,193.1,17.5 p,:,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-1 (SCA),Germany,0.6 i,17.0 i,-7.8 i,-9.9 i,-0.2 i,-1.0 i,-7.5 i,8.1 i,-13.9 i,14.8 i,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-1 (SCA),Euro area - 19 countries  (2015-2022),-7.8,8.5,1.5,-6.0,-1.2,3.5,-0.1,:,:,:,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-1 (SCA),Euro area – 20 countries (from 2023),-8.3,8.7,1.2,-5.6,-1.1,3.8,-1.0,2.0,-7.3,:,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-1 (SCA),Greece,2.5 p,21.4 p,49.4 p,-48.1 p,-9.9 p,3.1 p,-2.9 p,14.5 p,1.1 p,:,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-1 (SCA),Spain,5.2 i,-2.5 i,9.9 i,-2.8 i,-2.2 i,4.8 i,6.4 i,-1.4 i,1.0 i,:,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-1 (SCA),European Union - 27 countries (from 2020),-9.1,8.1,1.3,-4.2,-1.5,1.8,0.0,0.6,-3.8,:,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-1 (SCA),Finland,-30.6 e,70.5 e,-3.2 e,-6.9 e,10.1 e,-7.4 e,5.5 e,-12.5 e,-6.4 e,-1.8 e,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-1 (SCA),France,-6.4 i,2.6 i,-5.0 i,3.6 i,-4.4 i,0.1 i,7.8 i,-4.9 i,-0.8 i,-1.5 i,0.5 i,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-1 (SCA),Hungary,-17.1 i,39.9 i,-21.0 i,-11.3 i,21.2 i,-16.8 i,-5.8 i,-18.5 i,85.0 i,-37.0 i,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-1 (SCA),North Macedonia,-5.7,21.2,-13.9,-8.5,-36.2,4.9,136.8,-31.9,26.9,1.5,-43.8,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-1 (SCA),Netherlands,-13.6 p,13.5 p,33.0 p,-9.2 p,12.1 p,-23.9 p,2.5 p,-37.7 p,28.7 p,2.9 p,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-1 (SCA),Portugal,-6.0 p,6.7 p,-5.6 p,13.1 p,-7.2 p,29.3 p,4.3 p,126.2 p,-59.6 p,2.1 p,-3.3 p,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-1 (SCA),Romania,-20.5 i,0.9 i,10.6 i,27.2 i,-20.1 i,-16.8 i,4.6 i,5.7 i,-2.2 i,24.8 i,-15.8 i,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-1 (SCA),Sweden,1.1,-24.9,22.7,-12.9,12.8,-4.7,22.7,-28.9,63.0,-38.7,:,:
Monthly,Building permits - m2 of useful floor area,Buildings,Percentage change m/m-1 (SCA),Slovenia,14.9 p,-16.7 p,-23.6 p,12.9 p,10.4 p,0.7 p,29.4 p,-3.9 p,2.2 p,-30.8 p,37.6 p,24.2 p
