Time frequency,Unit of measure,Sector,National accounts indicator (ESA 2010),Geopolitical entity (reporting)\Time,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Million euro,General government,Government consolidated gross debt,Austria,262565.4,264761.0,281289.2,292873.7,296693.1,290372.8,285840.2,280975.3,316359.8,334713.3,351128.7,371728.7
Annual,Million euro,General government,Government consolidated gross debt,Belgium,404752.3,414476.3,431464.2,438657.1,451818.0,454281.9,459668.6,467533.6,515529.7,548775.4,578335.9,614991.2
Annual,Million euro,General government,Government consolidated gross debt,Bulgaria,7005.7,7147.6,11619.3,11871.6,14188.1,13182.6,12427.2,12311.1,15131.7,17013.2,19353.1,21673.6
Annual,Million euro,General government,Government consolidated gross debt,Cyprus,16300.0,19393.7,19705.7,20025.0,20329.8,19597.2,21964.6,21597.5,25417.5,24776.0,23813.2,23075.9
Annual,Million euro,General government,Government consolidated gross debt,Czechia,71778.7,67096.2,65581.0,67943.9,64939.8,68520.7,67431.3,68492.7,81916.6,103256.6,124300.6,130804.2
Annual,Million euro,General government,Government consolidated gross debt,Germany,2234802.5,2220281.0,2224559.5,2197473.8,2182375.0,2132783.9,2086445.1,2075011.6,2346954.5,2502817.4,2569897.0,2631777.2
Annual,Million euro,General government,Government consolidated gross debt,Denmark,123585.7,123954.4,129562.8,121199.6,117852.8,118091.0,115789.3,118194.6,144701.5,139787.7,130333.2,126403.6
Annual,Million euro,General government,Government consolidated gross debt,Euro area - 19 countries  (2015-2022),9001385.5,9292686.0,9532840.3,9663904.0,9810185.3,9904002.0,10007229.7,10104604.2,11162486.8,11789098.4,12236503.6,12700900.0
Annual,Million euro,General government,Government consolidated gross debt,Euro area – 20 countries (from 2023),9032132.5,9328071.9,9569580.4,9701435.5,9847758.1,9942365.0,10045891.4,10144017.2,11206265.1,11834839.6,12282836.4,12749160.2
Annual,Million euro,General government,Government consolidated gross debt,Estonia,2016.1,2191.3,2354.9,2267.0,2272.0,2294.1,2249.1,2575.9,5319.9,5793.8,6965.0,7707.7
Annual,Million euro,General government,Government consolidated gross debt,Greece,305085.0,321257.0,321631.0,314987.0,319425.0,323004.0,341416.0,339201.0,350798.0,364141.0,368005.0,369099.0
Annual,Million euro,General government,Government consolidated gross debt,Spain,927813.0,1025805.0,1085165.0,1114129.0,1145655.0,1184148.0,1209742.0,1224364.0,1346916.0,1429404.0,1504105.0,1575374.0
Annual,Million euro,General government,Government consolidated gross debt,European Union - 27 countries (from 2020),9742662.5,10056732.3,10310655.9,10466022.5,10620080.6,10732484.2,10832498.0,10932967.1,12150031.9,12828561.3,13313682.2,13895588.5
Annual,Million euro,General government,Government consolidated gross debt,Finland,115931.0,123750.0,133420.0,144537.0,148088.0,149611.0,151569.0,155827.0,178148.0,182213.0,197022.0,210866.0
Annual,Million euro,General government,Government consolidated gross debt,France,1915835.2,2004703.8,2070579.3,2134070.5,2190007.0,2262442.7,2319775.1,2386133.2,2662105.0,2826726.0,2953624.0,3101376.0
Annual,Million euro,General government,Government consolidated gross debt,Croatia,30747.0,35386.3,36741.7,37534.5,37575.8,38365.9,38664.6,39415.7,43780.8,45743.6,46335.0,48262.4
Annual,Million euro,General government,Government consolidated gross debt,Hungary,77530.7,78882.3,79575.8,83840.4,87484.5,91265.8,93377.1,94260.1,105540.6,114697.6,121881.5,144049.4
Annual,Million euro,General government,Government consolidated gross debt,Ireland,210026.1,215241.6,203381.2,201577.9,200635.0,201262.1,205847.6,203383.1,217884.9,236127.3,224779.7,220724.1
Annual,Million euro,General government,Government consolidated gross debt,Italy,2055338.1,2137087.6,2204423.6,2241194.7,2287840.2,2332197.1,2384630.5,2414251.9,2576628.9,2685173.3,2762908.3,2868410.6
Annual,Million euro,General government,Government consolidated gross debt,Lithuania,13266.2,13552.5,14829.0,15882.4,15448.4,16541.8,15322.6,17526.1,23062.5,24535.5,25672.4,27557.9
Annual,Million euro,General government,Government consolidated gross debt,Luxembourg,9700.3,10997.5,11316.6,11432.2,11002.7,12666.6,12543.9,13921.2,15799.0,17637.2,19077.6,20262.0
Annual,Million euro,General government,Government consolidated gross debt,Latvia,9364.1,9172.0,9817.9,9089.1,10224.1,10492.6,10784.0,11209.1,12869.5,14809.8,16038.9,17578.5
Annual,Million euro,General government,Government consolidated gross debt,Malta,4907.4,5279.6,5435.8,5626.7,5774.3,5711.0,5668.8,5728.1,6982.7,8273.0,9010.9,9791.4
Annual,Million euro,General government,Government consolidated gross debt,Netherlands,432723.0,447221.0,455930.0,446049.0,438204.0,420090.0,405617.0,394948.0,435565.0,449620.0,480465.0,481468.0
Annual,Million euro,General government,Government consolidated gross debt,Poland,216905.0,224157.8,204628.1,216678.2,229014.4,241151.5,240819.0,245760.4,293230.7,306938.6,323187.9,389726.0
Annual,Million euro,General government,Government consolidated gross debt,Portugal,216746.7,223313.3,229391.3,235046.1,244494.7,246398.6,248277.2,249043.6,269577.7,268188.5,271357.6,261848.8
Annual,Million euro,General government,Government consolidated gross debt,Romania,49443.5,53374.9,58398.2,59396.8,62692.1,64462.9,70738.2,77964.2,102411.8,116455.6,134456.2,157648.6
Annual,Million euro,General government,Government consolidated gross debt,Sweden,164883.7,175136.6,192788.1,204720.0,197202.0,193480.6,186039.5,171981.4,200848.1,195586.0,177346.6,176135.3
Annual,Million euro,General government,Government consolidated gross debt,Slovenia,19430.7,25530.3,30239.0,32110.9,31782.6,31922.2,32281.3,31793.1,37470.4,38929.6,41394.7,43738.9
Annual,Million euro,General government,Government consolidated gross debt,Slovakia,38108.0,40762.9,40878.2,41473.6,42553.9,43653.9,44479.2,45391.9,55090.9,61346.3,63499.0,68897.8
Annual,Percentage of gross domestic product (GDP),General government,Government consolidated gross debt,Austria,82.9,82.4,85.2,85.6,83.4,79.1,74.6,71.0,83.2,82.4,78.4,78.6
Annual,Percentage of gross domestic product (GDP),General government,Government consolidated gross debt,Belgium,104.3,105.0,106.5,105.6,105.4,102.5,100.0,97.5,111.2,108.4,102.6,103.1
Annual,Percentage of gross domestic product (GDP),General government,Government consolidated gross debt,Bulgaria,16.6,17.0,27.0,25.9,29.1,25.1,22.1,20.1,24.4,23.8,22.5,22.9
Annual,Percentage of gross domestic product (GDP),General government,Government consolidated gross debt,Cyprus,83.6,107.5,112.7,111.6,106.9,96.5,100.7,92.3,113.6,96.5,81.0,73.6
Annual,Percentage of gross domestic product (GDP),General government,Government consolidated gross debt,Czechia,43.8,44.1,41.5,39.5,36.2,33.8,31.7,29.6,36.9,40.7,42.5,42.4
Annual,Percentage of gross domestic product (GDP),General government,Government consolidated gross debt,Germany,79.8,77.4,74.5,71.2,68.3,64.0,60.8,58.7,68.0,68.1,65.0,62.9
Annual,Percentage of gross domestic product (GDP),General government,Government consolidated gross debt,Denmark,48.7,47.8,48.7,44.6,41.7,40.2,38.5,38.3,46.3,40.5,34.1,33.6
Annual,Percentage of gross domestic product (GDP),General government,Government consolidated gross debt,Euro area - 19 countries  (2015-2022),90.9,92.8,93.0,91.0,90.0,87.5,85.6,83.6,96.5,93.9,89.6,87.5
Annual,Percentage of gross domestic product (GDP),General government,Government consolidated gross debt,Euro area – 20 countries (from 2023),90.8,92.7,92.9,91.0,89.9,87.5,85.5,83.6,96.5,93.8,89.5,87.4
Annual,Percentage of gross domestic product (GDP),General government,Government consolidated gross debt,Estonia,11.1,11.4,11.6,10.8,10.2,9.4,8.5,9.0,19.1,18.4,19.1,20.2
Annual,Percentage of gross domestic product (GDP),General government,Government consolidated gross debt,Greece,164.1,180.4,182.7,179.6,183.1,182.1,189.0,183.2,209.4,197.3,177.0,163.9
Annual,Percentage of gross domestic product (GDP),General government,Government consolidated gross debt,Spain,89.6,100.0,104.4,102.5,102.0,101.2,99.8,97.7,119.3,115.7,109.5,105.1
Annual,Percentage of gross domestic product (GDP),General government,Government consolidated gross debt,European Union - 27 countries (from 2020),85.0,86.7,86.9,85.0,84.0,81.5,79.5,77.4,89.5,86.7,82.5,80.8
Annual,Percentage of gross domestic product (GDP),General government,Government consolidated gross debt,Finland,57.9,60.8,64.8,68.8,68.6,66.6,65.4,65.3,75.4,73.2,74.0,77.1
Annual,Percentage of gross domestic product (GDP),General government,Government consolidated gross debt,France,91.7,94.5,96.1,96.9,98.1,98.7,98.5,98.1,114.8,112.7,111.2,109.9
Annual,Percentage of gross domestic product (GDP),General government,Government consolidated gross debt,Croatia,68.8,79.5,83.2,82.8,79.3,76.2,72.8,70.9,86.5,78.2,68.5,61.8
Annual,Percentage of gross domestic product (GDP),General government,Government consolidated gross debt,Hungary,78.4,77.2,76.5,75.7,74.6,72.0,68.8,65.0,78.7,76.2,73.8,73.4
Annual,Percentage of gross domestic product (GDP),General government,Government consolidated gross debt,Ireland,118.7,117.5,101.3,74.0,72.6,65.2,61.5,55.9,57.0,52.6,43.1,43.3
Annual,Percentage of gross domestic product (GDP),General government,Government consolidated gross debt,Italy,125.9,131.8,134.8,134.7,134.2,133.7,134.1,133.8,154.3,145.7,138.3,134.8
Annual,Percentage of gross domestic product (GDP),General government,Government consolidated gross debt,Lithuania,39.9,38.9,40.7,42.4,39.8,39.1,33.3,35.6,45.9,43.3,38.1,37.3
Annual,Percentage of gross domestic product (GDP),General government,Government consolidated gross debt,Luxembourg,20.8,22.4,21.9,21.1,19.6,21.8,20.9,22.3,24.5,24.4,24.6,25.5
Annual,Percentage of gross domestic product (GDP),General government,Government consolidated gross debt,Latvia,44.0,41.8,43.1,38.3,41.7,40.3,38.3,37.9,44.0,45.9,44.4,45.0
Annual,Percentage of gross domestic product (GDP),General government,Government consolidated gross debt,Malta,65.6,64.9,60.7,55.0,53.1,45.6,41.4,39.2,48.7,49.6,49.4,47.4
