Time frequency,National accounts indicator (ESA 2010),Statistical classification of economic activities in the European Community (NACE Rev. 2),Unit of measure,Geopolitical entity (reporting)\Time,Octobre-Décembre 2021,Janvier-Mars 2022,Avril-Juin 2022,Jullet-Septembre 2022,Octobre-Décembre 2022,Janvier-Mars 2023,Avril-Juin 2023,Jullet-Septembre 2023,Octobre-Décembre 2023,Janvier-Mars 2024,Avril-Juin 2024,Jullet-Septembre 2024
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Albania,-0.6,7.5,0.3,-5.1,3.8,6.8 p,-2.5 p,9.0 p,4.6 p,-0.8 p,0.1 p,5.7 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Austria,2.9,1.6,2.4,1.1,0.6,-1.1,-1.1,-0.4,-1.0,-0.7,-0.1,-0.1
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Belgium,1.2,0.8,1.3,-1.0,-0.9,1.5 p,-0.7 p,0.2 p,0.3 p,0.8 p,0.2 p,1.5 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Bulgaria,1.1,0.8,2.3,0.5,2.9,0.2,0.3,1.7,-0.2,-0.4 p,1.2 p,-0.2 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Switzerland,1.5,0.4,0.3,0.9,0.0,0.5,0.1,-0.2,0.4,-0.8,0.4,0.3
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Cyprus,1.7,0.4,1.7,0.2,1.2,-3.6,0.5,1.5,0.8,0.6,0.3,0.9
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Czechia,3.1,1.9,1.7,0.0,-1.9,-0.1,0.1,-0.9,-1.3,-0.4,2.7,-0.2
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Germany,-0.4 p,2.5 p,-1.3 p,0.8 p,-0.2 p,-0.2 p,0.5 p,0.5 p,1.0 p,-0.7 p,0.3 p,-0.3 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Denmark,0.4,-2.0,-2.2,7.1,-3.0,-1.2,-1.8,-0.5,3.4,0.4,-1.0,0.7
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1.5,2.0,0.9,0.9,0.1,0.0,0.4,0.7,0.8,-0.1,0.6,0.4
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Euro area - 19 countries  (2015-2022),1.5,2.0,0.9,0.9,0.1,0.0,0.4,0.7,0.8,-0.1,0.6,0.4
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Euro area – 20 countries (from 2023),1.5,2.0,0.9,0.9,0.1,0.0,0.4,0.7,0.8,-0.1,0.6,0.4
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Estonia,10.3,-1.7,6.2,4.6,-4.8,2.7,-6.9,-2.7,-2.3,-2.5,1.4,-0.8
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Greece,-5.7,6.6 p,2.5 p,3.9 p,3.9 p,1.5 p,1.4 p,-2.5 p,4.8 p,-1.1 p,0.9 p,3.3 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Spain,4.1,3.6 p,2.2 p,3.5 p,-0.4 p,-3.1 p,0.6 p,2.5 p,2.3 p,-2.2 p,1.9 p,1.0 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),European Union - 27 countries (from 2020),1.6,2.1,0.8,1.1,0.0,0.0,0.5,0.6,0.8,-0.1,0.7,0.4
