Time frequency,Demographic indicator,Geopolitical entity (reporting)\Time,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
Annual,Population on 1 January - total,Albania,2897770.0,2892394.0,2885796.0,2875592.0,2876591.0,2870324.0,2862427.0,2845955.0,2829741.0,2793592.0,2761785.0,:
Annual,Population on 1 January - total,Bosnia and Herzegovina,3835645.0,3830911.0,3825334.0,3515982.0,3509728.0,3500295.0,3492018 p,:,:,3464384 p,3441194 p,3417089 p
Annual,Population on 1 January - total,European Union - 27 countries (from 2020),441742959 b,442266046 be,442911027 be,443987823 e,444655529 be,445287011 e,446135629 b,447015600 e,445872542 b,445837374 bep,448803078 ep,449206579 ep
Annual,Population on 1 January - total,European Union - 28 countries (2013-2020),505648301 b,506617249 be,507764420 be,509366867 e,510499671 be,511560587 e,512782741 b,514041142 e,:,:,:,:
Annual,Population on 1 January - total,Montenegro,620893.0,621521.0,622099.0,622218.0,622387.0,622359.0,622182.0,621873.0,620739.0,617683.0,616695.0,:
Annual,Population on 1 January - total,North Macedonia,2062294 e,2065769 e,2069172 e,2071278 e,2073702 e,2075301.0,2077132.0,2076255.0,2068808.0,1837114 b,1829954.0,1826247.0
Annual,Population on 1 January - total,Serbia,7181505.0,7146759.0,7114393.0,7076372.0,7040272.0,7001444.0,6963764.0,6926705.0,6871547.0,6797105.0,6641197 b,6605168.0
Annual,Population on 1 January - total,Türkiye,75627384.0,76667864.0,77695904.0,78741053.0,79814871.0,80810525.0,82003882 be,83154997.0,83614362.0,84680273.0,85279553.0,85372377.0
Annual,Population on 1 January - total,Kosovo*,1815606 e,1820631 e,1804944 e,1771604 e,1783531 e,1798506.0,1795666.0,1782115.0,1798186.0,1773971.0,:,:
