Time frequency,Size classes in number of persons employed,Statistical classification of economic activities in the European Community (NACE Rev. 2),Information society indicator,Unit of measure,Geopolitical entity (reporting)\Time,2010.0,2012.0,2013.0,2014.0,2015.0,2017.0,2019.0,2021.0
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Albania,:,:,:,:,:,:,:,19.8
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Austria,28.51,28.66,25.79,29.27,26.27,27.4,22.13,24.28
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Bosnia and Herzegovina,:,:,:,:,:,:,8.6,11.09
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Belgium,28.42,24.17,:,22.2,23.61,26.87,24.86,25.72
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Bulgaria,10.22,13.31,11.16,15.66,13.34,12.8,10.91,11.15
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Cyprus,16.07,18.83,16.36,21.63,26.32,29.23,19.32,25.09
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Czechia,10.26,17.17,:,15.7,17.44,16.36,14.85,11.52
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Germany,23.38,22.96,:,23.94,23.69,25.83,20.34,19.97
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Denmark,17.89,21.36,:,23.55,22.78,23.29,22.73,25.84
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Estonia,9.28,10.26,10.72,15.33,19.92,15.15,16.31,14.63
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Greece,17.92,:,11.16,13.02,14.94,15.49,15.69,16.09
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Spain,20.34,21.22,23.27,27.33,26.53,28.02,23.91,29.35
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,European Union - 27 countries (from 2020),17.51,19.2,:,20.13,21.02,21.11,18.51,19.52
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Finland,27.43,26.68,31.09,30.46,28.11,22.99,26.48,27.7
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,France,15.27,19.19,:,15.19,19.5,17.76,14.74,16.74
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Croatia,10.61,13.23,14.0,12.2,15.4,12.15,10.22,10.48
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Hungary,7.01,7.36,8.42,9.28,9.18,8.51,6.79,7.62
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Ireland,24.65,26.36,24.79,25.87,27.37,26.52,25.09,19.44
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Iceland,15.24,16.04,11.29,12.65,:,9.59,:,:
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Italy,14.53,17.44,16.57,18.35,18.66,18.45,14.96,17.03
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Lithuania,12.4,13.85,11.59,18.67,22.84,24.49,24.37,21.95
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Luxembourg,19.0,17.53,20.47,21.98,22.25,23.03,17.58,18.96
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Latvia,11.27,13.21,12.07,10.39,13.56,13.19,12.22,12.4
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Montenegro,:,:,:,:,:,: u,: u,23.06
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,North Macedonia,11.42,14.05,11.66,16.43,14.1,:,:,10.46
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Malta,20.06,19.48,:,22.33,21.52,20.02,24.78,30.76
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Netherlands,16.01,19.54,21.6,26.94,29.57,28.38,25.56,27.29
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Norway,22.43,23.56,18.38,20.59,20.58,20.08,16.35,21.33
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Poland,13.08,12.99,15.85,16.45,17.69,16.4,20.52,21.33
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Portugal,15.32,17.59,19.91,19.3,22.4,17.75,16.67,15.64
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Romania,14.25,13.37,11.17,13.5,15.44,13.4,14.3,10.86
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Serbia,:,:,:,12.26,:,11.73,13.11,6.68
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Sweden,23.81,25.32,:,24.86,: u,20.42,21.01,22.62
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Slovenia,11.0,15.15,16.55,15.82,16.95,13.45,10.39,12.61
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Slovakia,25.22,19.63,18.61,15.6,16.69,16.89,15.41,15.67
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,Türkiye,21.18,:,:,:,6.53,13.59,13.45,7.62
Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises using Customer Relationship Management to analyse information about clients for marketing purposes,Percentage of enterprises,United Kingdom,12.8,16.93,:,16.89,20.21,21.13,16.81,:
