Time frequency,Country/region of birth,Age class,Unit of measure,Sex,Geopolitical entity (reporting)\Time,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Foreign country,Total,Number,Total,Austria,1322656.0,1364003.0,1414215.0,1483123.0,1588209.0,1649008.0,1690619.0,1722833.0,1760595.0,1792053.0,1834342.0,1963312.0
Annual,Foreign country,Total,Number,Total,Belgium,1677737.0,1722265.0,1748748.0,1783488.0,1845631.0,1876726.0,1916272.0,1968060.0,2027763.0,2065727.0,2119691.0,2246910.0
Annual,Foreign country,Total,Number,Total,Bulgaria,85076.0,95180.0,107275.0,120635.0,131924.0,139655.0,149096.0,162346.0,176321.0,188519.0,142214.0,168595.0
Annual,Foreign country,Total,Number,Total,Switzerland,2033702.0,2102964.0,2183206.0,2258196.0,2324461.0,2391480.0,2432519.0,2469381.0,2509692.0,2553225.0,2598146.0,2662038.0
Annual,Foreign country,Total,Number,Total,Cyprus,200313.0,200842.0,191587.0,176693.0,172808.0,173791.0,181369.0,185528.0,191415.0,200936.0,205798.0,208843.0
Annual,Foreign country,Total,Number,Total,Czechia,390843.0,387337.0,396156.0,416454.0,433290.0,465056.0,467580.0,507051.0,533639.0,409220 b,453424.0,764171.0
Annual,Foreign country,Total,Number,Total,Germany,9117874 b,9456225 b,9807877 e,10220418 e,10908255.0,12105436.0,13745843.0,14879635.0,15040708.0,15162728.0,15287650 e,16476370 e
Annual,Foreign country,Total,Number,Total,Denmark,531540.0,548411.0,569596.0,595876.0,636666.0,668090.0,690549.0,707880.0,715936.0,721135.0,745851.0,804061.0
Annual,Foreign country,Total,Number,Total,Estonia,210842.0,198411.0,196558.0,194664 b,193813.0,192535.0,196207.0,197896.0,198306.0,198243.0,200583.0,234743.0
Annual,Foreign country,Total,Number,Total,Greece,1312519.0,1279516.0,1265165.0,1242924.0,1220395.0,1250863.0,1277861.0,1307471.0,1348174.0,1361720.0,1198086 b,1173236.0
Annual,Foreign country,Total,Number,Total,Spain,6294954.0,6165635.0,5952770.0,5883891.0,5913165.0,6014708.0,6207509.0,6549309.0,7014753.0,7254797.0,7468144.0,8204206.0
Annual,Foreign country,Total,Number,Total,European Union - 27 countries (from 2020),:,:,:,44279689 be,45867619 e,48056139 be,50682392 e,53218758 b,54838252 e,55605911 be,55845177 ep,59949766 ep
Annual,Foreign country,Total,Number,Total,Finland,260856.0,279743.0,297812.0,314856.0,329219.0,348986.0,363717.0,377360.0,393555.0,408676.0,428409.0,461205.0
Annual,Foreign country,Total,Number,Total,France,7463157 b,7543950.0,7746520 b,7915838.0,8028227.0,8098872.0,8199663.0,8368280.0,8473346.0,8548924.0,8667201 p,8942059 p
Annual,Foreign country,Total,Number,Total,Croatia,:,569220.0,558092.0,545115.0,526279.0,512411.0,496265.0,488393.0,486390.0,478056.0,472308 b,490555.0
Annual,Foreign country,Total,Number,Total,Hungary,401769.0,423317.0,447029.0,475508.0,503787.0,513649.0,536182.0,564761.0,593937.0,597440.0,612618.0,644496.0
Annual,Foreign country,Total,Number,Total,Ireland,772826 b,760960.0,754664.0,759256.0,773649.0,936883.0,957976.0,990469.0,1022915.0,1030012.0,1050907.0,1150590.0
Annual,Foreign country,Total,Number,Total,Iceland,34550.0,35319.0,37116.0,39072.0,41853.0,46080.0,53540.0,59999.0,65205.0,67438.0,71767.0,82227.0
Annual,Foreign country,Total,Number,Total,Italy,5022967.0,5220823.0,5355018.0,5383252.0,5656510.0,5770263.0,5888837.0,6069000 b,6161391.0,6262207.0,6161003.0,6417206.0
Annual,Foreign country,Total,Number,Total,Liechtenstein,22794.0,23109.0,23424.0,23799.0,24241.0,24634.0,25098.0,25561.0,26081.0,26560.0,26971.0,27435.0
Annual,Foreign country,Total,Number,Total,Lithuania,143675.0,138297.0,133746.0,131929.0,126264.0,124964.0,132127.0,148679.0,153697.0,155586.0,168787.0,231822.0
Annual,Foreign country,Total,Number,Total,Luxembourg,216156.0,227461.0,237848.0,248888.0,260573.0,270010 b,280151.0,290644.0,301688.0,309164.0,318568.0,333085.0
Annual,Foreign country,Total,Number,Total,Latvia,289018.0,279227.0,271126.0,265418.0,258889.0,251465.0,246040.0,241754.0,236953.0,230095.0,223631.0,241096.0
Annual,Foreign country,Total,Number,Total,Malta,35121.0,43331.0,44019.0,52536.0,61525.0,69437.0,83245.0,99436.0,118994.0,119556.0,122742.0,153361.0
Annual,Foreign country,Total,Number,Total,Netherlands,1906295.0,1927728.0,1953436.0,1996318.0,2056520.0,2137234.0,2215849.0,2298705.0,2399804.0,2451157.0,2550837.0,2776950.0
Annual,Foreign country,Total,Number,Total,Norway,619978.0,668178.0,709566.0,747423.0,778764.0,806618.0,829705.0,849354.0,867778.0,878153.0,906843.0,965546.0
Annual,Foreign country,Total,Number,Total,Poland,630478 p,625363.0,620308 p,611855 p,626396 p,651845 ep,695850 ep,760849.0,849320 ep,935740.0,931158 ep,933118 ep
Annual,Foreign country,Total,Number,Total,Portugal,1221227.0,1197532.0,1176104.0,1160656.0,1170320.0,1200249.0,1236888.0,1307266.0,1416498.0,1495524.0,1568066.0,1733067.0
Annual,Foreign country,Total,Number,Total,Romania,:,182939.0,211210 e,281048.0,347344.0,419238.0,510526.0,611627.0,723913 e,688697 e,:,529974 e
Annual,Foreign country,Total,Number,Total,Sweden,1426402.0,1472353.0,1532563.0,1602522.0,1675116.0,1783179.0,1875637.0,1954065.0,2018191.0,2045234.0,2089008.0,2144268.0
Annual,Foreign country,Total,Number,Total,Slovenia,230109.0,232703.0,235310.0,237616.0,241203.0,245369.0,250226.0,265072.0,281621.0,292824.0,294533.0,309289.0
Annual,Foreign country,Total,Number,Total,Slovakia,156883.0,158164.0,174908.0,177624.0,181642.0,186217.0,190308.0,194389.0,198429.0,201941.0,213171.0,213178.0
Annual,Foreign country,Total,Number,Total,Türkiye,:,:,:,:,:,:,:,2278490.0,:,:,:,:
