Time frequency,Unit of measure,Country of citizenship,Sex,Age class,Geopolitical entity (reporting)\Time,Janvier 2024,Février 2024,Mars 2024,Avril 2024,Mai 2024,Juin 2024,Juillet 2024,Août 2024,Septembre 2024,Octobre 2024,Novembre 2024,Décembre 2024
Monthly,Person,Extra-EU27 (from 2020),Total,Total,Austria,36550.0,35070.0,34235.0,33605.0,33225.0,32270.0,31130.0,30490.0,29900.0,30040.0,29450.0,:
Monthly,Person,Extra-EU27 (from 2020),Total,Total,Belgium,46140.0,44230.0,43715.0,45040.0,49520.0,49445.0,49910.0,51145.0,51525.0,51505.0,52205.0,:
Monthly,Person,Extra-EU27 (from 2020),Total,Total,Bulgaria,9975.0,8315.0,7160.0,5540.0,3880.0,4165.0,5010.0,6150.0,6880.0,7415.0,6895.0,:
Monthly,Person,Extra-EU27 (from 2020),Total,Total,Switzerland,20320.0,19650.0,18910.0,18475.0,18240.0,17895.0,17650.0,17665.0,17810.0,17995.0,18245.0,:
Monthly,Person,Extra-EU27 (from 2020),Total,Total,Cyprus,31615.0,30955.0,30780.0,30910.0,29920.0,29520.0,28860.0,28830.0,27670.0,28235.0,:,:
Monthly,Person,Extra-EU27 (from 2020),Total,Total,Czechia,650.0,705.0,700.0,725.0,715.0,690.0,735.0,735.0,735.0,740.0,660.0,:
Monthly,Person,Extra-EU27 (from 2020),Total,Total,Germany,374095.0,373145.0,370450.0,366785.0,365295.0,362820.0,360705.0,360840.0,360960.0,360350.0,355415.0,:
Monthly,Person,Extra-EU27 (from 2020),Total,Total,Denmark,2220.0,2185.0,2080.0,2110.0,2110.0,2130.0,2160.0,2175.0,2225.0,2300.0,:,:
Monthly,Person,Extra-EU27 (from 2020),Total,Total,Estonia,390.0,295.0,260.0,300.0,265.0,215.0,195.0,220.0,135.0,155.0,165.0,:
Monthly,Person,Extra-EU27 (from 2020),Total,Total,Greece,32025.0,31545.0,30090.0,25550.0,21905.0,20910.0,21045.0,21830.0,21625.0,23915.0,26275.0,:
Monthly,Person,Extra-EU27 (from 2020),Total,Total,Spain,214160.0,215650.0,229630.0,238475.0,241995.0,254030.0,266370.0,263685.0,272035.0,:,:,:
Monthly,Person,Extra-EU27 (from 2020),Total,Total,European Union - 27 countries (from 2020),1156240.0,1161565.0,1154410.0,1164345.0,1167530.0,1186500.0,1203155.0,1169030.0,1187445.0,:,:,:
Monthly,Person,Extra-EU27 (from 2020),Total,Total,Finland,7510.0,7305.0,7055.0,6920.0,6745.0,6595.0,6420.0,6330.0,6155.0,6075.0,5930.0,5900.0
Monthly,Person,Extra-EU27 (from 2020),Total,Total,France,146895.0,146920.0,127765.0,133280.0,133800.0,136690.0,137620.0,96280.0,99935.0,148415.0,148125.0,147450.0
Monthly,Person,Extra-EU27 (from 2020),Total,Total,Croatia,1540.0,1480.0,1470.0,1420.0,1165.0,1070.0,1060.0,1025.0,970.0,875.0,:,:
Monthly,Person,Extra-EU27 (from 2020),Total,Total,Hungary,10.0,15.0,10.0,10.0,15.0,15.0,15.0,15.0,20.0,20.0,15.0,15.0
Monthly,Person,Extra-EU27 (from 2020),Total,Total,Ireland,22810.0,23715.0,25035.0,26300.0,27415.0,28265.0,29055.0,29865.0,30540.0,30625.0,:,:
Monthly,Person,Extra-EU27 (from 2020),Total,Total,Iceland,1900.0,1830.0,1725.0,1570.0,1455.0,1310.0,1190.0,1130.0,985.0,880.0,930.0,:
Monthly,Person,Extra-EU27 (from 2020),Total,Total,Italy,146100.0,158935.0,164105.0,167755.0,171505.0,180085.0,185580.0,189645.0,194890.0,195725.0,202120.0,:
Monthly,Person,Extra-EU27 (from 2020),Total,Total,Liechtenstein,30.0,35.0,40.0,50.0,50.0,40.0,35.0,40.0,35.0,40.0,:,:
Monthly,Person,Extra-EU27 (from 2020),Total,Total,Lithuania,380.0,370.0,365.0,350.0,340.0,310.0,320.0,345.0,305.0,265.0,230.0,220.0
Monthly,Person,Extra-EU27 (from 2020),Total,Total,Luxembourg,3855.0,3900.0,3930.0,3960.0,4030.0,4060.0,4005.0,4060.0,4130.0,4185.0,:,:
Monthly,Person,Extra-EU27 (from 2020),Total,Total,Latvia,620.0,525.0,535.0,525.0,570.0,570.0,605.0,715.0,660.0,610.0,:,:
Monthly,Person,Extra-EU27 (from 2020),Total,Total,Montenegro,155.0,155.0,150.0,170.0,145.0,155.0,125.0,130.0,125.0,130.0,125.0,:
Monthly,Person,Extra-EU27 (from 2020),Total,Total,Malta,1895.0,1915.0,1890.0,1845.0,1785.0,1705.0,1680.0,1675.0,1600.0,1565.0,:,:
Monthly,Person,Extra-EU27 (from 2020),Total,Total,Netherlands,54410.0,53180.0,53050.0,53165.0,53410.0,52785.0,52180.0,54625.0,55900.0,57235.0,57280.0,57785.0
Monthly,Person,Extra-EU27 (from 2020),Total,Total,Norway,4745.0,4705.0,4675.0,4610.0,4695.0,4495.0,4840.0,5015.0,5290.0,5680.0,5710.0,5880.0
Monthly,Person,Extra-EU27 (from 2020),Total,Total,Poland,7125.0,7550.0,7790.0,7910.0,8540.0,9270.0,9570.0,9510.0,9915.0,10375.0,10590.0,10330.0
Monthly,Person,Extra-EU27 (from 2020),Total,Total,Portugal,450.0,250.0,160.0,110.0,100.0,160.0,145.0,135.0,140.0,185.0,:,:
Monthly,Person,Extra-EU27 (from 2020),Total,Total,Romania,1180.0,995.0,855.0,795.0,750.0,650.0,725.0,540.0,780.0,450.0,:,:
Monthly,Person,Extra-EU27 (from 2020),Total,Total,Sweden,11090.0,9785.0,9125.0,8910.0,6815.0,6355.0,6435.0,6265.0,6025.0,5730.0,5500.0,5380.0
Monthly,Person,Extra-EU27 (from 2020),Total,Total,Slovenia,2425.0,2530.0,2065.0,1945.0,1600.0,1630.0,1515.0,1810.0,1705.0,1715.0,1745.0,:
Monthly,Person,Extra-EU27 (from 2020),Total,Total,Slovakia,110.0,100.0,105.0,100.0,105.0,105.0,105.0,95.0,85.0,80.0,90.0,:
