Time frequency,Mode of transport,Unit of measure,Geopolitical entity (reporting)\Time,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Inland waterways,Percentage of total,European Union - 27 countries (from 2020),6.9 e,6.3 e,6.2 e,6.8 e,7.5 e,7.4 e,7.3 e,8.0 e,7.9 e,8.4 e,8.9 e,8.3 e,8.2 e,8.4 e,8.1 e,7.8 e
Annual,Inland waterways,Percentage of total,European Union - 28 countries (2013-2020),6.9 e,6.3 e,6.2 e,6.8 e,7.5 e,7.7 e,7.7 e,8.3 e,8.2 e,8.7 e,9.2 e,8.5 e,7.9 e,:,:,:
Annual,Railways,Percentage of total,European Union - 27 countries (from 2020),14.0 e,14.2 e,15.6 e,15.4 e,15.6 e,16.9 e,16.7 e,16.7 e,16.4 e,17.5 e,17.4 e,18.5 e,19.4 e,20.6 e,21.0 e,22.2 e
Annual,Railways,Percentage of total,European Union - 28 countries (2013-2020),14.5 e,14.9 e,16.3 e,15.9 e,16.1 e,17.4 e,17.3 e,17.3 e,17.3 e,18.1 e,18.2 e,19.1 e,20.6 e,:,:,:
Annual,Roads,Percentage of total,European Union - 27 countries (from 2020),7.1 e,7.4 e,6.5 e,6.2 e,6.4 e,6.5 e,6.4 e,6.5 e,6.5 e,6.3 e,6.3 e,6.2 e,6.1 e,5.9 e,6.0 e,5.8 e
Annual,Roads,Percentage of total,European Union - 28 countries (2013-2020),6.9 e,7.2 e,6.3 e,6.1 e,6.4 e,6.4 e,6.3 e,6.4 e,6.3 e,6.1 e,6.2 e,6.1 e,6.0 e,:,:,:
Annual,Maritime,Percentage of total,European Union - 27 countries (from 2020),14.5 e,15.3 e,15.3 e,16.3 e,16.5 e,16.9 e,17.0 e,18.2 e,17.5 e,17.8 e,15.6 e,16.4 e,16.5 e,17.5 e,17.5 e,16.3 e
Annual,Maritime,Percentage of total,European Union - 28 countries (2013-2020),13.9 e,14.8 e,14.8 e,15.9 e,16.2 e,16.5 e,16.6 e,17.8 e,17.2 e,17.5 e,15.5 e,16.3 e,16.5 e,:,:,:
